Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,493,632,700,732,757,756,842,906,1133,1026,1156,1271,1417
  └─ YOY Sales Growth %,18.32%,49.72%,43.77%,64.53%,53.52%,19.66%,20.29%,23.63%,49.58%,35.78%,37.29%,40.31%,25.07%
Expenses,437,552,610,627,666,668,740,788,976,901,1002,1095,1214
  └─ Material Cost %,66%,64%,63%,62%,66%,64%,64%,65%,65%,65%,64%,65%,64%
  └─ Employee Cost %,11%,13%,13%,13%,12%,14%,14%,13%,12%,14%,13%,12%,12%
Operating Profit,57,80,90,106,92,88,102,118,157,125,155,176,203
OPM %,11%,13%,13%,14%,12%,12%,12%,13%,14%,12%,13%,14%,14%
Other Income,-4,8,9,10,18,17,15,9,9,11,16,0,5
  └─ Exceptional items,-8.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-14.95,0.45
  └─ Other income normal,5.27,7.98,9.23,9.94,17.85,17.43,15.37,8.92,9.30,10.89,15.58,14.99,4.97
Interest,7,16,16,18,19,19,19,20,21,23,24,27,31
Depreciation,17,29,30,30,29,30,29,33,37,38,41,48,52
Profit before tax,29,43,53,68,62,56,70,74,108,74,104,101,126
Tax %,19%,30%,29%,30%,17%,26%,26%,25%,26%,27%,26%,-7%,23%
Net Profit,24,30,38,48,51,42,52,56,80,54,78,108,98
  └─ Minority share,-5,-8,-10,-12,-7,-10,-9,-11,-21,-13,-11,-26,-9
  └─ Exceptional items AT,-7,0,0,0,0,0,0,0,0,0,0,-10,0
  └─ Profit excl Excep,31,30,38,48,51,42,52,56,80,54,78,118,97
  └─ Profit for PE,24,22,27,36,44,32,43,45,58,41,67,90,88
  └─ Profit for EPS,19,22,27,36,44,32,43,45,58,41,67,82,88
  └─ YOY Profit Growth %,10%,1%,-6%,56%,82%,43%,56%,23%,32%,31%,56%,101%,50%
EPS in Rs,2.74,3.25,4.02,5.35,6.49,4.65,6.29,6.58,8.57,6.08,9.81,12.10,12.93
Raw PDF,,,,,,,,,,,,,
