Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,3.87,2.78,3.24,3.42,3.89,4.39,5.00,5.72,6.45,6.71,6.90,7.80,9.75
  └─ YOY Sales Growth %,67%,26%,36%,12%,1%,58%,54%,67%,66%,53%,38%,36%,51%
Interest,0.23,0.22,0.26,0.44,0.50,0.66,0.76,0.77,0.72,0.68,0.61,0.69,0.71
Expenses,1.83,1.41,1.73,1.40,1.83,1.45,1.50,1.66,2.08,1.80,1.48,1.77,2.94
  └─ Employee Cost %,4.91%,11.87%,15.43%,12.28%,21.59%,21.64%,19.60%,17.13%,15.19%,18.18%,17.83%,15.38%,15.59%
Financing Profit,1.81,1.15,1.25,1.58,1.56,2.28,2.74,3.29,3.65,4.23,4.81,5.34,6.10
Financing Margin %,46.77%,41.37%,38.58%,46.20%,40.10%,51.94%,54.80%,57.52%,56.59%,63.04%,69.71%,68.46%,62.56%
Other Income,-0.07,-0.00,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.03,-0.00,-0.00,0.01
  └─ Exceptional items,-0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.00,0.02,0.01,0.02,0.01,0.01,0.02,0.03,0.03,0.00,0.00,0.01
Depreciation,0.03,-0.00,-0.00,-0.00,0.06,-0.00,-0.00,-0.00,0.08,-0.00,-0.00,-0.00,0.17
Profit before tax,1.71,1.15,1.27,1.59,1.52,2.29,2.75,3.31,3.60,4.26,4.81,5.34,5.94
Tax %,26.32%,25.22%,25.20%,25.79%,25.00%,25.33%,25.09%,25.08%,26.39%,25.12%,25.16%,25.09%,26.77%
Net Profit,1.25,0.86,0.95,1.19,1.13,1.71,2.05,2.48,2.65,3.19,3.60,4.00,4.35
  └─ Minority share,0,0,0,0,0,0,0,0,-0,0,0,-0,-0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,1,1,1,1,1,2,2,2,3,3,4,4,4
  └─ Profit for PE,1,1,1,1,1,2,2,2,3,3,4,4,4
  └─ Profit for EPS,1,1,1,1,1,2,2,2,3,3,4,4,4
  └─ YOY Profit Growth %,136%,83%,67%,6%,-14%,99%,116%,108%,127%,87%,76%,55%,58%
EPS in Rs,0.41,0.29,0.32,0.39,0.37,0.57,0.63,0.73,0.74,0.92,1.04,1.11,1.17
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
