Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,24630,26246,27418,28865,30231,31159,31601,32162,32452,32348,32310,33709,34171
  └─ YOY Sales Growth %,35.26%,36.74%,31.92%,26.37%,22.74%,18.72%,15.26%,11.42%,7.35%,3.82%,2.24%,4.81%,5.30%
Interest,12580,13972,14749,15943,16727,17261,17615,18040,18121,18239,17971,18785,19080
Expenses,8101,9731,10059,10506,11124,11892,12412,11913,11943,13983,14302,12743,14816
  └─ Employee Cost %,9.81%,11.31%,10.66%,10.47%,10.86%,11.22%,10.99%,10.43%,10.29%,11.29%,10.94%,9.61%,10.48%
Financing Profit,3948,2543,2609,2416,2379,2006,1575,2210,2389,127,36,2181,275
Financing Margin %,16%,10%,10%,8%,8%,6%,5%,7%,7%,0%,0%,6%,1%
Other Income,-7101,5648,5705,6272,7606,6637,7603,6797,7506,8053,7460,7189,6972
  └─ Exceptional items,-12490,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,5388,5648,5705,6272,7606,6637,7603,6797,7506,8053,7460,7189,6972
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-3153,8192,8314,8688,9985,8643,9177,9007,9895,8180,7496,9371,7247
Tax %,70%,26%,25%,25%,24%,25%,19%,25%,24%,23%,26%,25%,-5%
Net Profit,-5334,6113,6230,6520,7630,6467,7436,6779,7509,6279,5567,7060,7642
  └─ Profit from Associates,38,14,12,26,17,17,27,16,19,19,9,15,10
  └─ Minority share,-28,-22,-25,-28,-31,-31,-34,-37,-34,-36,-39,-49,-39
  └─ Exceptional items AT,-10272,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,4939,6113,6230,6520,7630,6467,7436,6779,7509,6279,5567,7060,7642
  └─ Profit for PE,4910,6091,6204,6492,7599,6436,7401,6742,7475,6244,5528,7011,7603
  └─ Profit for EPS,-5362,6091,6204,6492,7599,6436,7401,6742,7475,6244,5528,7011,7603
  └─ YOY Profit Growth %,11%,39%,11%,5%,55%,6%,19%,4%,-2%,-3%,-25%,4%,2%
EPS in Rs,-17.43,19.78,20.13,21.05,24.62,20.83,23.93,21.78,24.13,20.13,17.82,22.58,24.46
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
