Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.92,0.00,0.00,0.00,0.82,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,-68.81%,-100.00%,-100.00%,-100.00%,-10.87%,,,,-100.00%,,-100.00%,,
Expenses,1.34,0.08,0.05,0.04,0.91,0.09,0.36,0.10,0.10,0.14,0.06,0.07,0.16
  └─ Material Cost %,68.48%,,,,73.17%,,59.52%,,,,,,
  └─ Employee Cost %,19.57%,,,,15.85%,,7.14%,,,,,,
Operating Profit,-0.42,-0.08,-0.05,-0.04,-0.09,-0.09,0.06,-0.10,-0.10,-0.14,-0.06,-0.07,-0.16
OPM %,-45.65%,,,,-10.98%,,14.29%,,,,,,
Other Income,0.30,0.03,0.06,0.04,0.09,0.03,0.06,0.05,0.07,0.05,0.05,0.04,0.02
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.10
  └─ Other income normal,0.30,0.03,0.06,0.04,0.09,0.03,0.06,0.05,0.07,0.05,0.05,0.04,0.12
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.05,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00
Profit before tax,-0.17,-0.05,0.01,0.00,-0.05,-0.06,0.12,-0.05,-0.04,-0.09,-0.01,-0.03,-0.14
Tax %,5.88%,0.00%,0.00%,,20.00%,0.00%,0.00%,0.00%,50.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.19,-0.05,0.01,0.00,-0.06,-0.06,0.12,-0.05,-0.06,-0.09,-0.01,-0.03,-0.15
  └─ Minority share,0,0,0,0,0,0,-0,0,0,0,0,0,-1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit excl Excep,-0,-0,0,0,-0,-0,0,-0,-0,-0,-0,-0,-0
  └─ Profit for PE,-0,-0,0,0,-0,-0,0,-0,-0,-0,-0,-0,-1
  └─ Profit for EPS,-0,-0,0,0,-0,-0,0,-0,-0,-0,-0,-0,-1
  └─ YOY Profit Growth %,-131%,44%,150%,100%,68%,-20%,500%,,33%,-50%,-117%,-50%,-2125%
EPS in Rs,-0.10,-0.03,0.01,0.00,-0.03,-0.03,0.03,-0.01,-0.02,-0.05,-0.01,-0.02,-0.54
Raw PDF,,,,,,,,,,,,,
