Metric,Mar 2026
Sales,0.00
Expenses,0.80
Operating Profit,-0.80
OPM %,
Other Income,3.23
  └─ Other income normal,3.23
Interest,1.44
Depreciation,0.00
Profit before tax,0.99
Tax %,139.39%
Net Profit,-0.39
  └─ Profit excl Excep,-0.39
  └─ Profit for PE,-0.39
  └─ Profit for EPS,-0.39
EPS in Rs,-0.01
Raw PDF,
