Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,74,104,144,132
Expenses,67,100,132,124
  └─ Material Cost %,78%,83%,79%,83%
  └─ Employee Cost %,2%,2%,2%,2%
Operating Profit,8,4,12,8
OPM %,11%,4%,8%,6%
Other Income,1,5,1,1
  └─ Other income normal,1.03,5.24,0.85,0.58
Interest,1,1,1,1
Depreciation,1,0,1,2
Profit before tax,7,8,11,6
Tax %,25%,20%,25%,25%
Net Profit,5,6,9,4
  └─ Profit excl Excep,5.40,6.40,8.56,4.27
  └─ Profit for PE,5.40,6.40,8.56,4.27
  └─ Profit for EPS,5.40,6.40,8.56,4.27
EPS in Rs,0.98,1.16,1.48,0.74
Raw PDF,,,,
