Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.11,0.09,0.10,0.09,0.11,0.09,0.18,0.09,0.21,0.09,0.09,0.12,0.13
  └─ YOY Sales Growth %,-21.43%,-18.18%,11.11%,0.00%,0.00%,0.00%,80.00%,0.00%,90.91%,0.00%,-50.00%,33.33%,-38.10%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.05,0.08,0.07,0.07,0.05,0.14,0.18,0.08,0.15,0.15,0.11,0.09,0.21
  └─ Material Cost %,9.09%,-11.11%,0.00%,0.00%,9.09%,0.00%,50.00%,11.11%,14.29%,0.00%,0.00%,16.67%,7.69%
  └─ Employee Cost %,27.27%,33.33%,30.00%,33.33%,27.27%,66.67%,33.33%,66.67%,23.81%,66.67%,66.67%,50.00%,46.15%
Financing Profit,0.06,0.01,0.03,0.02,0.06,-0.05,0.00,0.01,0.06,-0.06,-0.02,0.03,-0.08
Financing Margin %,54.55%,11.11%,30.00%,22.22%,54.55%,-55.56%,0.00%,11.11%,28.57%,-66.67%,-22.22%,25.00%,-61.54%
Other Income,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.02,0.00,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.08,0.01,0.03,0.02,0.12,-0.05,0.00,0.01,0.06,-0.06,-0.02,0.03,-0.08
Tax %,0.00%,0.00%,33.33%,0.00%,8.33%,0.00%,,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,0.08,0.01,0.02,0.01,0.11,-0.05,0.00,0.01,0.06,-0.06,-0.02,0.03,-0.08
  └─ Profit excl Excep,0,0,0,0,0,-0,0,0,0,-0,-0,0,-0
  └─ Profit for PE,0,0,0,0,0,-0,0,0,0,-0,-0,0,-0
  └─ Profit for EPS,0,0,0,0,0,-0,0,0,0,-0,-0,0,-0
  └─ YOY Profit Growth %,14%,,-33%,-75%,38%,-600%,-100%,0%,-45%,-20%,,200%,-233%
EPS in Rs,0.25,0.03,0.06,0.03,0.35,-0.16,0.00,0.03,0.19,-0.19,-0.06,0.09,-0.25
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
