Metric,Mar 2021,Sep 2021,Mar 2022,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026,Jun 2024,Dec 2024,Jun 2025,Dec 2025
Sales,6.59,5.32,7.74,11.87,10.87,17.74,17.01,18.26,19.17,28.11,27.60,,,,
  └─ YOY Sales Growth %,,,,,,,,,,61%,,,,39%,63%
Expenses,6.30,5.22,7.68,11.54,10.31,17.08,16.99,18.24,18.55,27.55,27.23,,,,
  └─ Material Cost %,89%,89%,90%,88%,85%,89%,91%,91%,84%,90%,89%,,,,
  └─ Employee Cost %,5%,5%,5%,4%,6%,4%,6%,4%,6%,4%,5%,,,,
Operating Profit,0.29,0.10,0.06,0.33,0.56,0.66,0.02,0.02,0.62,0.56,0.37,,,,
OPM %,4.40%,1.88%,0.78%,2.78%,5.15%,3.72%,0.12%,0.11%,3.23%,1.99%,1.34%,,,,
Other Income,0.10,0.09,0.20,0.23,-0.13,0.25,12.90,0.71,1.59,1.74,-0.42,,,,
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.00,0.00,0.00,0.00,,,,
  └─ Other income normal,0.10,0.09,0.20,0.23,-0.13,0.25,13.00,0.71,1.59,1.74,-0.42,,,,
Interest,0.01,0.00,0.04,0.05,0.02,0.09,0.20,0.10,0.36,0.21,0.08,,,,
Depreciation,0.02,0.02,0.02,0.01,0.02,0.04,0.04,0.04,0.27,0.37,0.48,,,,
Profit before tax,0.36,0.17,0.20,0.50,0.39,0.78,12.68,0.59,1.58,1.72,-0.61,,,,
Tax %,0.00%,0.00%,-85.00%,0.00%,56.41%,26.92%,25.32%,25.42%,-14.56%,27.91%,-114.75%,,,,
Net Profit,0.36,0.17,0.37,0.50,0.17,0.57,9.47,0.44,1.80,1.23,0.10,,,,
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.00,-0.03,0.03,0.04,,,,
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,-0.07,0.00,0.00,0.00,0.00,,,,
  └─ Profit excl Excep,0.36,0.17,0.37,0.50,0.17,0.57,9.54,0.44,1.80,1.23,0.10,,,,
  └─ Profit for PE,0.36,0.17,0.37,0.50,0.17,0.57,9.45,0.44,1.77,1.26,0.14,,,,
  └─ Profit for EPS,0.36,0.17,0.37,0.50,0.17,0.57,9.38,0.44,1.77,1.26,0.14,,,,
EPS in Rs,0.85,0.40,0.88,1.19,0.40,1.35,22.27,0.30,1.19,0.81,0.09,,,,
Raw PDF,,,,,,,,,,,,,,,
