Metric,Mar 2026
Sales,3.98
Expenses,4.11
  └─ Material Cost %,88%
  └─ Employee Cost %,7%
Operating Profit,-0.13
OPM %,-3.27%
Other Income,4.87
  └─ Other income normal,4.87
Interest,0.04
Depreciation,0.00
Profit before tax,4.70
Tax %,27.45%
Net Profit,3.40
  └─ Profit excl Excep,3.40
  └─ Profit for PE,3.40
  └─ Profit for EPS,3.40
EPS in Rs,1.46
Raw PDF,
