Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2,0,0,0,0,0,0,0,0,14,18,15,33
  └─ YOY Sales Growth %,317.50%,56.67%,-14.00%,-67.16%,-83.83%,-100.00%,-100.00%,-100.00%,-100.00%,,,,
Expenses,1,1,0,0,0,0,0,0,0,8,7,11,15
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.00%,,,,,52.94%,23.59%,58.98%,29.63%
  └─ Employee Cost %,3.59%,12.77%,13.95%,20.45%,33.33%,,,,,0.37%,7.40%,9.61%,5.07%
Operating Profit,1,-0,0,0,0,-0,-0,-0,-0,6,11,4,18
OPM %,47%,-23%,72%,64%,30%,,,,,42%,64%,28%,54%
Other Income,-0,0,0,0,0,0,0,0,0,1,0,1,1
  └─ Other income normal,-0.45,0.09,0.09,0.09,0.22,0.11,0.11,0.11,0.19,0.56,0.24,0.62,1.21
Interest,0,0,0,0,0,0,0,0,0,0,0,0,-2
Depreciation,0,0,0,0,0,0,0,0,0,0,0,1,2
Profit before tax,0,-0,0,0,0,-0,-0,-0,0,6,11,4,20
Tax %,90%,-20%,26%,25%,20%,-25%,-27%,-30%,-2000%,15%,18%,33%,25%
Net Profit,0,-0,0,0,0,-0,-0,-0,0,5,9,2,15
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-0,0,0,0,-0,-0,-0,0,5,9,2,15
  └─ Profit for PE,0,-0,0,0,0,-0,-0,-0,0,5,9,2,15
  └─ Profit for EPS,0,-0,0,0,0,-0,-0,-0,0,5,9,2,15
  └─ YOY Profit Growth %,115%,92%,-74%,-80%,88%,25%,-142%,-211%,47%,6011%,11638%,1330%,6718%
EPS in Rs,0.01,-0.01,0.02,0.01,0.01,-0.01,-0.01,-0.02,0.02,0.43,0.76,0.20,1.23
Raw PDF,,,,,,,,,,,,,
