Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,336,379,382,372,404,445,458,501,509,562,568,592,604
  └─ YOY Sales Growth %,,,,22.35%,19.99%,17.29%,19.71%,34.85%,26.00%,26.35%,24.06%,18.18%,18.72%
Expenses,275,317,317,302,328,359,372,413,420,464,468,489,503
  └─ Material Cost %,61%,62%,59%,56%,56%,57%,57%,56%,56%,58%,56%,56%,56%
  └─ Employee Cost %,11%,13%,14%,15%,14%,14%,13%,14%,14%,14%,14%,14%,14%
Operating Profit,62,62,65,69,76,86,86,88,88,99,100,103,101
OPM %,18%,16%,17%,19%,19%,19%,19%,18%,17%,18%,18%,17%,17%
Other Income,1,1,1,2,6,6,6,6,5,4,6,4,4
  └─ Other income normal,1.17,1.23,1.19,2.05,5.73,5.56,6.07,6.21,4.76,4.49,6.43,3.52,4.15
Interest,3,4,4,5,4,4,4,4,4,3,2,2,3
Depreciation,11,11,12,14,14,15,16,18,21,20,22,22,23
Profit before tax,49,49,50,52,63,73,72,73,69,79,82,82,79
Tax %,26%,25%,25%,26%,25%,26%,26%,26%,25%,26%,26%,25%,26%
Net Profit,36,36,38,39,47,54,54,54,51,59,61,61,58
  └─ Minority share,-2,-2,-2,-1,-2,-2,-2,-4,-3,-2,-3,-4,-1
  └─ Profit excl Excep,36,36,38,39,47,54,54,54,51,59,61,61,58
  └─ Profit for PE,34,35,36,37,45,52,51,51,48,57,58,58,57
  └─ Profit for EPS,34,35,36,37,45,52,51,51,48,57,58,58,57
  └─ YOY Profit Growth %,,,,46%,33%,50%,43%,36%,7%,10%,14%,14%,17%
EPS in Rs,912.21,929.13,6.40,6.15,7.44,8.54,8.46,8.36,7.98,9.44,9.60,9.54,9.35
Raw PDF,,,,,,,,,,,,,
