Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,951,999,956,1033,973,1036,982,1050,1014,995,835,894,883
  └─ YOY Sales Growth %,9.72%,6.56%,3.25%,4.65%,2.31%,3.71%,2.72%,1.72%,4.21%,-3.98%,-15.01%,-14.86%,-12.92%
Expenses,797,837,814,866,812,867,836,884,855,861,724,758,756
  └─ Material Cost %,57%,57%,55%,56%,56%,55%,56%,58%,57%,57%,59%,59%,59%
  └─ Employee Cost %,8%,8%,9%,8%,8%,9%,9%,7%,8%,10%,9%,8%,8%
Operating Profit,155,162,142,166,162,169,146,167,159,134,111,136,127
OPM %,16%,16%,15%,16%,17%,16%,15%,16%,16%,14%,13%,15%,14%
Other Income,6,8,9,8,10,10,9,6,3,9,1882,-14,67
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,1874,-28,0
  └─ Other income normal,6,8,9,8,10,10,9,6,3,9,8,15,67
Interest,6,3,3,3,3,2,2,3,2,3,2,3,4
Depreciation,22,19,21,20,22,22,22,23,22,18,18,19,20
Profit before tax,133,148,127,152,147,154,132,146,138,122,1972,101,170
Tax %,28%,26%,26%,25%,26%,26%,26%,26%,21%,26%,15%,27%,26%
Net Profit,95,110,94,114,109,115,98,109,108,91,1683,74,126
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,1599,-21,0
  └─ Profit excl Excep,95,110,94,114,109,115,98,109,108,91,83,95,126
  └─ Profit for PE,95,110,94,114,109,115,98,109,108,91,83,95,126
  └─ Profit for EPS,95,110,94,114,109,115,98,109,108,91,1683,74,126
  └─ YOY Profit Growth %,30%,43%,44%,17%,14%,4%,4%,-5%,-0%,-21%,-15%,-12%,16%
EPS in Rs,20.95,24.13,20.68,24.99,23.87,25.16,21.50,23.85,23.80,19.98,369.52,16.32,27.60
Raw PDF,,,,,,,,,,,,,
