Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,302,640,696,358,272,657,627,358,359,691,638,385,426
  └─ YOY Sales Growth %,8.60%,14.14%,19.54%,0.40%,-9.74%,2.62%,-9.90%,-0.07%,31.71%,5.24%,1.69%,7.61%,18.76%
Expenses,331,594,614,332,264,585,538,327,330,607,548,358,401
  └─ Material Cost %,88%,79%,75%,70%,68%,72%,68%,64%,63%,71%,66%,68%,70%
  └─ Employee Cost %,7%,5%,5%,8%,9%,6%,6%,9%,8%,6%,7%,9%,9%
Operating Profit,-29,46,82,26,9,72,90,31,28,85,89,27,25
OPM %,-9%,7%,12%,7%,3%,11%,14%,9%,8%,12%,14%,7%,6%
Other Income,0,4,0,1,5,3,2,0,3,4,3,1,5
  └─ Other income normal,0.41,4.00,0.03,1.27,4.53,2.66,1.69,0.38,2.86,3.90,2.86,1.01,4.73
Interest,4,3,3,3,2,2,2,1,2,4,4,5,4
Depreciation,7,7,7,7,8,7,7,8,7,7,9,9,9
Profit before tax,-39,40,72,17,4,66,82,22,22,77,79,14,16
Tax %,-25%,26%,26%,28%,-106%,25%,25%,22%,37%,25%,25%,27%,27%
Net Profit,-29,29,53,12,8,49,61,17,14,58,59,10,12
  └─ Profit excl Excep,-29.30,29.14,53.15,12.31,7.76,49.37,61.49,17.37,13.89,58.11,59.11,10.49,11.71
  └─ Profit for PE,-29.30,29.14,53.15,12.31,7.76,49.37,61.49,17.37,13.89,58.11,59.11,10.49,11.71
  └─ Profit for EPS,-29.30,29.14,53.15,12.31,7.76,49.37,61.49,17.37,13.89,58.11,59.11,10.49,11.71
  └─ YOY Profit Growth %,-231.21%,-23.94%,18.56%,31.38%,126.48%,69.42%,15.69%,41.10%,78.99%,17.70%,-3.87%,-39.61%,-15.69%
EPS in Rs,-9.90,9.85,17.96,4.16,2.62,16.68,21.13,5.97,4.77,19.97,20.31,3.61,4.02
Raw PDF,,,,,,,,,,,,,
