Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,194,145,189,187,183,59,175,165,137,164,126,147,136
  └─ YOY Sales Growth %,-1.23%,16.93%,35.43%,7.47%,-5.66%,-59.19%,-7.42%,-11.59%,-25.29%,176.10%,-27.73%,-10.85%,-0.19%
Expenses,177,154,177,190,183,83,175,191,173,177,143,151,120
  └─ Material Cost %,68%,74%,64%,73%,73%,78%,70%,85%,81%,78%,80%,70%,58%
  └─ Employee Cost %,4%,7%,7%,6%,5%,20%,7%,7%,9%,7%,9%,8%,7%
Operating Profit,16,-9,11,-3,-1,-24,0,-26,-37,-13,-17,-4,17
OPM %,8%,-6%,6%,-2%,-0%,-40%,0%,-16%,-27%,-8%,-14%,-2%,12%
Other Income,-5,3,5,4,7,5,5,-35,551,13,5,5,4
  └─ Exceptional items,-3.16,0.16,0.00,0.35,0.40,0.26,0.30,-42.87,545.49,7.42,-0.35,-0.23,0.28
  └─ Other income normal,-1.51,3.05,4.70,3.18,6.28,4.38,4.75,8.34,5.27,5.20,5.10,5.63,3.34
Interest,17,17,17,18,17,16,18,18,-10,5,5,5,5
Depreciation,0,0,0,0,0,0,0,0,0,0,0,1,0
Profit before tax,-6,-23,-2,-18,-12,-35,-14,-79,523,-6,-18,-4,15
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,1%,0%,0%,0%,-7%
Net Profit,-6,-23,-2,-18,-12,-35,-14,-79,520,-6,-18,-4,16
  └─ Minority share,1,-0,0,-0,-0,-0,-0,0,-0,-0,0,-0,0
  └─ Exceptional items AT,-3,0,0,0,0,0,0,-43,542,7,-0,-0,0
  └─ Profit excl Excep,-2,-23,-2,-18,-12,-36,-14,-36,-22,-14,-18,-4,15
  └─ Profit for PE,-2,-23,-1,-18,-12,-36,-14,-36,-22,-14,-18,-4,15
  └─ Profit for EPS,-4,-23,-1,-18,-12,-35,-14,-79,520,-6,-18,-4,16
  └─ YOY Profit Growth %,-106%,-61%,93%,-34%,-557%,-53%,-896%,-99%,-81%,61%,-28%,90%,169%
EPS in Rs,-0.63,-3.44,-0.21,-2.65,-1.77,-5.27,-2.03,-11.76,77.39,-0.94,-2.70,-0.58,2.34
Raw PDF,,,,,,,,,,,,,
