Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,23,142,204,176,68,138,578,592
  └─ YOY Sales Growth %,,,,,202%,-3%,184%,235%
Expenses,17,112,145,163,60,123,514,534
  └─ Material Cost %,50%,76%,68%,79%,79%,82%,86%,87%
  └─ Employee Cost %,10%,2%,1%,2%,5%,4%,1%,1%
Operating Profit,5,30,59,13,9,15,65,58
OPM %,23%,21%,29%,7%,13%,11%,11%,10%
Other Income,1,1,1,3,12,3,10,16
  └─ Other income normal,1.18,1.20,1.27,2.85,12.31,2.84,9.62,15.64
Interest,1,2,2,2,3,4,6,7
Depreciation,0,0,0,0,0,1,2,2
Profit before tax,5,29,58,14,17,13,66,65
Tax %,51%,23%,27%,32%,26%,27%,26%,24%
Net Profit,3,22,43,9,13,9,49,49
  └─ Profit excl Excep,3,22,43,9,13,9,49,49
  └─ Profit for PE,3,22,43,9,13,9,49,49
  └─ Profit for EPS,3,22,43,9,13,9,49,49
  └─ YOY Profit Growth %,,,,,387%,-58%,15%,420%
EPS in Rs,75.39,3.14,5.76,1.27,1.74,1.07,5.68,5.66
Raw PDF,,,,,,,,
