Metric,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025
Sales,0.99,1.36,1.42,1.44,1.44,1.22,1.45,1.31,1.19,0.68,0.46,0.37,0.31
  └─ YOY Sales Growth %,421%,4433%,173%,9%,45%,-10%,2%,-9%,-17%,-44%,-68%,-72%,-74%
Expenses,1.39,1.68,1.77,1.71,1.70,1.60,1.55,1.31,1.55,0.79,0.60,2.09,-1.86
  └─ Material Cost %,25%,38%,37%,33%,35%,35%,34%,27%,40%,35%,30%,41%,32%
  └─ Employee Cost %,20%,22%,22%,25%,27%,27%,27%,23%,27%,16%,28%,19%,61%
Operating Profit,-0.40,-0.32,-0.35,-0.27,-0.26,-0.38,-0.10,0.00,-0.36,-0.11,-0.14,-1.72,2.17
OPM %,-40.40%,-23.53%,-24.65%,-18.75%,-18.06%,-31.15%,-6.90%,0.00%,-30.25%,-16.18%,-30.43%,-464.86%,700.00%
Other Income,0.18,0.09,0.09,0.14,0.13,0.15,0.06,0.15,0.34,0.06,0.08,0.35,0.00
  └─ Other income normal,0.18,0.09,0.09,0.14,0.13,0.15,0.06,0.15,0.34,0.06,0.08,0.35,0.00
Interest,-0.28,0.08,0.07,0.07,0.08,0.08,0.05,0.18,0.08,0.08,0.09,0.00,-0.01
Depreciation,0.13,0.19,0.20,0.21,0.23,0.16,0.19,0.17,0.30,0.12,0.04,0.05,0.18
Profit before tax,-0.07,-0.50,-0.53,-0.41,-0.44,-0.47,-0.28,-0.20,-0.40,-0.25,-0.19,-1.42,2.00
Tax %,-142.86%,0.00%,0.00%,0.00%,13.64%,0.00%,0.00%,-5.00%,5.00%,0.00%,5.26%,-3.52%,-2.00%
Net Profit,0.03,-0.50,-0.53,-0.41,-0.50,-0.47,-0.29,-0.19,-0.42,-0.25,-0.19,-1.37,2.04
  └─ Minority share,-0,0,0,-0,0,0,0,-0,0,0,-0,-0,-1
  └─ Profit excl Excep,0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-1,2
  └─ Profit for PE,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,1
  └─ Profit for EPS,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,1
  └─ YOY Profit Growth %,100%,-329%,-10%,-32%,-1700%,-0%,44%,54%,12%,47%,-6%,-621%,354%
EPS in Rs,0.05,-0.75,-0.80,-1.02,-0.80,-0.75,-0.45,-0.48,-0.70,-0.40,-0.48,-3.42,1.78
Raw PDF,,,,,,,,,,,,,
