Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,49.30,36.65,39.06,41.51,49.87,39.38,39.28,38.27,46.12,39.07,43.65,40.28,41.34
  └─ YOY Sales Growth %,52.96%,15.32%,13.25%,1.07%,1.16%,7.45%,0.56%,-7.81%,-7.52%,-0.79%,11.13%,5.25%,-10.36%
Expenses,45.66,32.15,35.81,36.55,45.56,35.88,35.74,34.68,42.55,35.91,40.37,37.10,38.91
  └─ Material Cost %,42.11%,25.76%,31.08%,30.76%,48.04%,30.12%,32.51%,27.70%,37.66%,29.74%,38.33%,32.25%,30.19%
  └─ Employee Cost %,29.72%,39.81%,35.41%,35.05%,29.02%,34.81%,33.10%,34.20%,27.21%,33.02%,29.16%,31.36%,30.55%
Operating Profit,3.64,4.50,3.25,4.96,4.31,3.50,3.54,3.59,3.57,3.16,3.28,3.18,2.43
OPM %,7.38%,12.28%,8.32%,11.95%,8.64%,8.89%,9.01%,9.38%,7.74%,8.09%,7.51%,7.89%,5.88%
Other Income,3.66,0.13,0.82,0.32,0.24,0.96,0.68,0.47,1.91,1.77,0.35,-0.10,0.64
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.46,0.00,0.00,0.00,0.00,0.00,0.00,-0.96,-0.27
  └─ Other income normal,3.66,0.13,0.82,0.32,0.70,0.96,0.68,0.47,1.91,1.77,0.35,0.86,0.91
Interest,1.84,1.80,1.76,1.86,1.75,1.76,1.78,2.13,2.15,1.65,1.61,1.61,1.66
Depreciation,1.94,1.83,1.76,1.86,1.43,1.48,1.50,1.56,1.69,1.67,1.68,1.62,1.62
Profit before tax,3.52,1.00,0.55,1.56,1.37,1.22,0.94,0.37,1.64,1.61,0.34,-0.15,-0.21
Tax %,119.60%,1.00%,40.00%,26.28%,37.23%,24.59%,26.60%,21.62%,103.66%,25.47%,-132.35%,0.00%,-1761.90%
Net Profit,-0.70,0.98,0.33,1.15,0.86,0.93,0.69,0.29,-0.08,1.20,0.79,-0.15,3.49
  └─ Minority share,0,0,0,0,0,0,0,-0,0,0,0,0,-0
  └─ Exceptional items AT,0,0,0,0,-0,0,0,0,0,0,0,-1,-0
  └─ Profit excl Excep,-1,1,0,1,1,1,1,0,-0,1,1,1,4
  └─ Profit for PE,-1,1,0,1,1,1,1,0,-0,1,1,0,4
  └─ Profit for EPS,-1,1,0,1,1,1,1,0,-0,1,1,-0,3
  └─ YOY Profit Growth %,-141%,10%,-63%,-30%,275%,0%,105%,-78%,-103%,20%,3%,58%,12382%
EPS in Rs,-0.12,0.18,0.07,0.21,0.16,0.18,0.14,0.05,-0.01,0.21,0.14,-0.01,0.59
Raw PDF,,,,,,,,,,,,,
