Metric,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,33.80,30.54,39.85,30.94,34.31,36.19,39.95,32.64,42.02,43.36
  └─ YOY Sales Growth %,,,,,1.51%,18.50%,0.25%,5.49%,22.47%,19.81%
Expenses,29.73,26.64,35.68,27.78,30.08,34.73,36.45,30.75,37.92,40.17
  └─ Material Cost %,66%,71%,72%,69%,67%,76%,73%,71%,71%,74%
  └─ Employee Cost %,8%,9%,7%,9%,9%,10%,9%,11%,9%,8%
Operating Profit,4.07,3.90,4.17,3.16,4.23,1.46,3.50,1.89,4.10,3.19
OPM %,12.04%,12.77%,10.46%,10.21%,12.33%,4.03%,8.76%,5.79%,9.76%,7.36%
Other Income,0.13,0.22,0.70,0.82,0.20,0.02,0.88,0.48,0.36,-1.46
  └─ Other income normal,0.13,0.22,0.70,0.82,0.20,0.02,0.88,0.48,0.36,-1.46
Interest,0.05,0.03,0.02,0.05,0.09,0.07,0.02,0.01,0.02,0.03
Depreciation,0.41,0.43,0.33,0.39,0.41,0.51,0.39,0.40,0.43,0.44
Profit before tax,3.74,3.66,4.52,3.54,3.93,0.90,3.97,1.96,4.01,1.26
Tax %,25.13%,25.96%,25.66%,24.58%,24.94%,30.00%,26.70%,25.51%,24.44%,25.40%
Net Profit,2.79,2.71,3.35,2.66,2.95,0.64,2.91,1.46,3.03,0.95
  └─ Profit from Associates,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,2.79,2.71,3.35,2.66,2.95,0.64,2.91,1.46,3.03,0.95
  └─ Profit for PE,2.79,2.71,3.35,2.66,2.95,0.64,2.91,1.46,3.03,0.95
  └─ Profit for EPS,2.79,2.71,3.35,2.66,2.95,0.64,2.91,1.46,3.03,0.95
  └─ YOY Profit Growth %,,,,,5.73%,-76.38%,-13.13%,-45.11%,2.71%,48.44%
EPS in Rs,10.54,10.24,12.66,10.05,11.15,2.42,11.00,5.52,11.45,3.59
Raw PDF,,,,,,,,,,
