Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,144,139,146,182,232
Expenses,137,131,138,173,223
  └─ Material Cost %,82%,82%,79%,83%,84%
  └─ Employee Cost %,5%,4%,6%,4%,5%
Operating Profit,7,8,8,9,9
OPM %,5%,6%,6%,5%,4%
Other Income,-0,1,-0,1,1
  └─ Exceptional items,-0.98,0.00,-0.74,0.00,0.00
  └─ Other income normal,0.65,0.58,0.45,1.10,1.45
Interest,1,2,1,2,2
Depreciation,1,1,1,1,1
Profit before tax,5,6,6,8,7
Tax %,26%,26%,25%,25%,27%
Net Profit,3,5,4,6,5
  └─ Minority share,0.00,0.00,0.00,0.00,0.01
  └─ Exceptional items AT,-0.71,0.00,-0.55,0.00,0.00
  └─ Profit excl Excep,4.05,4.64,5.00,5.95,5.26
  └─ Profit for PE,4.05,4.64,5.00,5.95,5.27
  └─ Profit for EPS,3.34,4.64,4.45,5.95,5.27
EPS in Rs,3.07,4.26,4.09,5.46,4.84
Raw PDF,,,,,
