Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.15,0.47,0.99,7.03,0.13,0.10,0.04,1.58
  └─ YOY Sales Growth %,,,,,-13%,-79%,-96%,-78%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.58,0.72,1.37,5.74,0.78,1.36,2.83,7.29
  └─ Material Cost %,0%,64%,71%,75%,123%,0%,0%,410%
  └─ Employee Cost %,27%,9%,3%,0%,23%,40%,75%,3%
Financing Profit,-0.43,-0.25,-0.38,1.29,-0.65,-1.26,-2.79,-5.71
Financing Margin %,-286.67%,-53.19%,-38.38%,18.35%,-500.00%,-1260.00%,-6975.00%,-361.39%
Other Income,0.02,0.01,0.02,-0.13,0.03,0.02,0.01,-0.13
  └─ Exceptional items,0.00,0.00,0.00,-0.16,0.00,0.00,0.00,-0.14
  └─ Other income normal,0.02,0.01,0.02,0.03,0.03,0.02,0.01,0.01
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.41,-0.24,-0.36,1.16,-0.62,-1.24,-2.78,-5.84
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.41,-0.24,-0.36,1.16,-0.62,-1.24,-2.78,-5.84
  └─ Exceptional items AT,0,0,0,-0,0,0,0,-0
  └─ Profit excl Excep,-0,-0,-0,1,-1,-1,-3,-6
  └─ Profit for PE,-0,-0,-0,1,-1,-1,-3,-6
  └─ Profit for EPS,-0,-0,-0,1,-1,-1,-3,-6
  └─ YOY Profit Growth %,,,,,-51%,-417%,-672%,-532%
EPS in Rs,-0.05,-0.03,-0.04,0.14,-0.07,-0.11,-0.25,-0.52
Gross NPA %,,,,,,,,
Net NPA %,,,,,,,,
Raw PDF,,,,,,,,
