Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.50,0.60,1.50,2.09,3.23,1.46,1.73,1.02,0.95,0.89,0.89,1.00,0.95
  └─ YOY Sales Growth %,,361.54%,47.06%,19.43%,546.00%,143.33%,15.33%,-51.20%,-70.59%,-39.04%,-48.55%,-1.96%,0.00%
Expenses,0.39,0.37,0.53,0.75,1.35,1.35,1.67,1.15,0.98,0.96,1.04,1.10,3.31
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,0.62%,4.11%,2.89%,3.92%,2.11%,2.25%,2.25%,3.00%,3.16%
  └─ Employee Cost %,26.00%,18.33%,7.33%,8.61%,9.60%,22.60%,16.18%,27.45%,28.42%,29.21%,29.21%,25.00%,28.42%
Operating Profit,0.11,0.23,0.97,1.34,1.88,0.11,0.06,-0.13,-0.03,-0.07,-0.15,-0.10,-2.36
OPM %,22.00%,38.33%,64.67%,64.11%,58.20%,7.53%,3.47%,-12.75%,-3.16%,-7.87%,-16.85%,-10.00%,-248.42%
Other Income,-0.14,0.00,0.00,0.00,7.21,0.59,0.19,0.31,0.24,0.25,0.21,0.21,0.28
  └─ Exceptional items,-0.14,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.89,0.59,0.19,0.31,0.24,0.25,0.21,0.21,0.28
Interest,0.87,1.00,1.03,1.06,1.15,1.19,1.22,1.26,0.56,0.80,0.83,0.84,2.03
Depreciation,0.00,0.00,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.90,-0.77,-0.07,0.27,7.93,-0.51,-0.98,-1.09,-0.36,-0.63,-0.78,-0.74,-4.12
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,36.70%,-41.67%,0.00%,0.00%,0.00%,6.07%
Net Profit,-2.83,0.47,-0.36,0.00,7.82,-0.66,-1.18,-1.54,0.31,-0.61,-0.73,-0.46,-3.62
  └─ Profit from Associates,-2,1,-0,-0,-0,-0,-0,-0,1,0,0,0,1
  └─ Exceptional items AT,-0,0,0,0,6,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-3,0,-0,0,2,-1,-1,-2,0,-1,-1,-0,-4
  └─ Profit for PE,-3,0,-0,0,2,-1,-1,-2,0,-1,-1,-0,-4
  └─ Profit for EPS,-3,0,-0,0,8,-1,-1,-2,0,-1,-1,-0,-4
  └─ YOY Profit Growth %,-51%,147%,-260%,-100%,156%,-240%,-228%,,-79%,8%,38%,70%,-1268%
EPS in Rs,-0.06,0.01,-0.01,0.00,0.15,-0.01,-0.02,-0.03,0.01,-0.01,-0.01,-0.01,-0.07
Raw PDF,,,,,,,,,,,,,
