Metric,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023
Sales,191,235,320,222,253,299,363,335,256,594,608,188,234
  └─ YOY Sales Growth %,15.38%,-9.37%,41.48%,6.42%,32.08%,27.01%,13.62%,50.80%,1.42%,98.70%,67.45%,-43.94%,-8.69%
Expenses,194,189,296,223,246,234,335,311,253,518,503,182,254
  └─ Material Cost %,88%,66%,80%,90%,85%,66%,78%,84%,86%,78%,72%,80%,89%
  └─ Employee Cost %,8%,9%,7%,6%,6%,7%,8%,5%,6%,6%,7%,9%,9%
Operating Profit,-3,46,24,-1,7,64,29,24,3,75,105,6,-20
OPM %,-1%,19%,7%,-0%,3%,22%,8%,7%,1%,13%,17%,3%,-9%
Other Income,1,1,4,0,0,1,1,2,0,2,2,2,4
  └─ Other income normal,0.64,1.14,3.77,0.39,0.28,0.62,0.95,1.76,0.37,2.11,2.20,2.18,3.98
Interest,9,10,12,13,11,10,11,14,12,9,13,9,9
Depreciation,3,3,3,3,3,3,3,3,4,5,6,7,7
Profit before tax,-14,34,12,-16,-6,53,16,9,-12,63,89,-8,-32
Tax %,-4%,4%,14%,7%,-7%,3%,6%,33%,10%,28%,26%,20%,2%
Net Profit,-14,33,10,-17,-6,51,15,6,-13,46,65,-9,-33
  └─ Profit excl Excep,-14,33,10,-17,-6,51,15,6,-13,46,65,-9,-33
  └─ Profit for PE,-14,33,10,-17,-6,51,15,6,-13,46,65,-9,-33
  └─ Profit for EPS,-14,33,10,-17,-6,51,15,6,-13,46,65,-9,-33
  └─ YOY Profit Growth %,9%,29%,-74%,-37%,58%,56%,44%,134%,-132%,-11%,340%,-259%,-146%
EPS in Rs,-1.23,2.92,0.92,-1.50,-0.52,4.55,1.32,0.51,-1.20,4.05,5.80,-0.81,-2.95
Raw PDF,,,,,,,,,,,,,
