Metric,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021
Sales,56,35,30,84,54,48,48,52,69,52,48,49,50
  └─ YOY Sales Growth %,,,-59.32%,54.18%,-3.58%,36.67%,58.77%,-37.29%,27.81%,8.50%,0.86%,-7.17%,-28.12%
Expenses,220,151,74,172,102,171,53,44,54,46,68,41,42
  └─ Material Cost %,38.58%,57.88%,26.84%,45.70%,39.16%,20.45%,26.47%,27.38%,26.26%,23.18%,38.82%,24.93%,16.11%
  └─ Employee Cost %,32.56%,48.26%,54.65%,25.86%,25.89%,31.41%,32.99%,29.25%,29.28%,36.07%,36.35%,27.79%,32.87%
Operating Profit,-164,-116,-44,-89,-48,-124,-5,9,16,6,-20,8,8
OPM %,-292%,-332%,-148%,-106%,-88%,-259%,-11%,17%,22%,12%,-41%,16%,16%
Other Income,33,13,1,5,1,291,1,24,10,11,1,355,451
  └─ Exceptional items,0,0,0,0,0,286,0,0,0,0,0,352,450
  └─ Other income normal,33,13,1,5,1,5,1,24,10,11,1,3,1
Interest,4,4,4,5,5,6,5,5,5,5,6,6,6
Depreciation,1,1,1,1,1,1,1,1,1,2,1,1,1
Profit before tax,-136,-108,-49,-89,-52,161,-11,27,19,10,-26,356,452
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Net Profit,-136,-108,-49,-89,-52,161,-11,27,19,10,-26,356,452
  └─ Exceptional items AT,0,0,0,0,0,286,0,0,0,0,0,352,450
  └─ Profit excl Excep,-136,-108,-49,-89,-52,-125,-11,27,19,10,-26,4,2
  └─ Profit for PE,-136,-108,-49,-89,-52,-125,-11,27,19,10,-26,4,2
  └─ Profit for EPS,-136,-108,-49,-89,-52,161,-11,27,19,10,-26,356,452
  └─ YOY Profit Growth %,,,38%,42%,62%,-16%,79%,130%,137%,108%,-143%,-84%,-87%
EPS in Rs,-8.67,-6.86,-3.13,-5.68,-3.32,10.22,-0.67,1.71,1.23,0.64,-1.63,22.66,28.74
Raw PDF,,,,,,,,,,,,,
