Metric,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021
Sales,0.00,0.00,0.00,0.00,0.29,0.00,0.10,0.00,0.27,0.00,0.08,0.00,0.13
  └─ YOY Sales Growth %,-100%,-100%,,,,,,,-7%,,-20%,,-52%
Expenses,0.04,0.00,0.00,0.03,0.42,0.05,0.02,0.01,0.29,0.01,0.09,0.01,0.10
  └─ Material Cost %,,,,,93%,,0%,,89%,,0%,,62%
  └─ Employee Cost %,,,,,28%,,0%,,11%,,12%,,8%
Operating Profit,-0.04,0.00,0.00,-0.03,-0.13,-0.05,0.08,-0.01,-0.02,-0.01,-0.01,-0.01,0.03
OPM %,,,,,-44.83%,,80.00%,,-7.41%,,-12.50%,,23.08%
Other Income,0.37,0.00,0.00,0.00,0.22,0.00,-6.78,0.04,-6.26,-5.07,0.00,0.00,-0.19
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,-6.86,0.00,-6.43,-5.14,0.00,0.00,-0.24
  └─ Other income normal,0.37,0.00,0.00,0.00,0.22,0.00,0.08,0.04,0.17,0.07,0.00,0.00,0.05
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.33,0.00,0.00,-0.03,0.09,-0.05,-6.70,0.03,-6.28,-5.08,-0.01,-0.01,-0.16
Tax %,21.21%,,,0.00%,55.56%,0.00%,0.30%,66.67%,0.80%,0.39%,100.00%,-100.00%,0.00%
Net Profit,0.25,0.00,0.00,-0.03,0.03,-0.05,-6.72,0.01,-6.33,-5.10,-0.02,0.00,-0.16
  └─ Minority share,-0.10,0.00,0.00,0.01,-0.01,0.02,2.67,0.00,2.52,2.03,0.01,0.00,0.06
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,-6.83,0.00,-6.39,-5.12,0.00,0.00,-0.24
  └─ Profit excl Excep,0.25,0.00,0.00,-0.03,0.03,-0.05,0.11,0.01,0.06,0.02,-0.02,0.00,0.08
  └─ Profit for PE,0.15,0.00,0.00,-0.02,0.02,-0.03,0.07,0.01,0.04,0.01,-0.01,0.00,0.05
  └─ Profit for EPS,0.15,0.00,0.00,-0.02,0.02,-0.03,-4.05,0.01,-3.81,-3.07,-0.01,0.00,-0.10
  └─ YOY Profit Growth %,0.00%,-100.00%,,-100.00%,-86.67%,,,150.00%,80.57%,140.13%,-115.08%,-100.00%,38.45%
EPS in Rs,4.90,0.00,0.00,-0.65,0.65,-0.98,-132.27,0.33,-124.43,-100.26,-0.33,0.00,-3.27
Raw PDF,,,,,,,,,,,,,
