Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,16.42,15.69,14.64,20.22,7.52,9.37,1.03,1.11,4.48,1.46,1.77,8.88,2.31
  └─ YOY Sales Growth %,13.01%,19.86%,47.14%,182.40%,-54.20%,-40.28%,-92.96%,-94.51%,-40.43%,-84.42%,71.84%,700.00%,-48.44%
Expenses,16.37,13.79,13.94,19.36,-0.62,2.31,0.69,1.51,5.70,0.52,0.27,5.18,7.37
  └─ Material Cost %,92.45%,0.00%,0.00%,92.83%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,2.31%,2.68%,2.73%,1.98%,5.32%,4.59%,40.78%,40.54%,9.60%,28.77%,24.86%,4.95%,18.18%
Operating Profit,0.05,1.90,0.70,0.86,8.14,7.06,0.34,-0.40,-1.22,0.94,1.50,3.70,-5.06
OPM %,0.30%,12.11%,4.78%,4.25%,108.24%,75.35%,33.01%,-36.04%,-27.23%,64.38%,84.75%,41.67%,-219.05%
Other Income,0.05,0.01,0.00,0.25,0.01,0.24,0.16,0.01,0.17,0.05,0.01,0.01,2.72
  └─ Other income normal,0.05,0.01,0.00,0.25,0.01,0.24,0.16,0.01,0.17,0.05,0.01,0.01,2.72
Interest,0.18,0.17,0.14,0.11,0.25,0.38,0.27,0.14,-0.61,0.02,0.01,0.00,0.01
Depreciation,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.08,1.73,0.55,0.99,7.89,6.91,0.22,-0.54,-0.45,0.96,1.49,3.70,-2.36
Tax %,-750.00%,12.14%,43.64%,32.32%,29.53%,17.66%,22.73%,-11.11%,-295.56%,1.04%,3.36%,17.03%,-2.12%
Net Profit,0.51,1.53,0.32,0.68,5.57,5.68,0.17,-0.48,0.88,0.94,1.44,3.07,-2.32
  └─ Minority share,0,0,0,0,0,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,1,2,0,1,6,6,0,-0,1,1,1,3,-2
  └─ Profit for PE,1,2,0,1,6,6,0,-0,1,1,1,3,-2
  └─ Profit for EPS,1,2,0,1,6,6,0,-0,1,1,1,3,-2
  └─ YOY Profit Growth %,46%,-9%,-29%,196%,992%,273%,-38%,-168%,-86%,-83%,620%,772%,-394%
EPS in Rs,0.15,0.44,0.09,0.19,1.59,1.03,0.04,-0.08,0.14,0.17,0.23,0.48,-0.36
Raw PDF,,,,,,,,,,,,,
