Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,6424,6869,7356,7880,8220,8789,8957,9343,9413,9642,9937,10417,10553
  └─ YOY Sales Growth %,41.08%,39.56%,34.49%,33.28%,27.96%,27.95%,21.76%,18.57%,14.51%,9.71%,10.94%,11.50%,12.11%
Interest,2827,3122,3406,3592,3750,4093,4169,4440,4505,4709,4824,4924,4876
Expenses,3901,4114,4377,4874,5164,5417,6270,6260,6459,6589,6581,7006,7106
  └─ Employee Cost %,18.52%,19.41%,18.72%,17.83%,18.47%,17.46%,18.05%,17.28%,18.45%,18.26%,18.90%,19.61%,18.99%
Financing Profit,-303,-367,-427,-587,-694,-721,-1482,-1358,-1551,-1656,-1468,-1514,-1429
Financing Margin %,-5%,-5%,-6%,-7%,-8%,-8%,-17%,-15%,-16%,-17%,-15%,-15%,-14%
Other Income,1398,1364,1410,1517,1642,1574,1727,1780,1895,2227,1891,2125,1630
  └─ Other income normal,1398,1364,1410,1517,1642,1574,1727,1780,1895,2227,1891,2125,1630
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1094,996,983,930,948,853,245,422,344,571,424,611,201
Tax %,25%,27%,24%,21%,23%,25%,14%,19%,14%,21%,18%,22%,-65%
Net Profit,816,732,747,732,732,643,212,340,296,453,348,479,331
  └─ Profit excl Excep,816,732,747,732,732,643,212,340,296,453,348,479,331
  └─ Profit for PE,816,732,747,732,732,643,212,340,296,453,348,479,331
  └─ Profit for EPS,816,732,747,732,732,643,212,340,296,453,348,479,331
  └─ YOY Profit Growth %,132%,51%,32%,19%,-10%,-12%,-72%,-54%,-60%,-29%,64%,41%,12%
EPS in Rs,1.23,1.10,1.11,1.04,1.04,0.91,0.28,0.46,0.40,0.62,0.47,0.56,0.38
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
