Metric,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,6,5,37,11,3,1,3,2,0,150,263,258,307
  └─ YOY Sales Growth %,,-54.64%,188.80%,340.94%,-52.34%,-85.52%,-91.95%,-81.61%,-93.45%,,,,
Expenses,6,5,36,18,3,1,3,2,0,141,243,230,277
  └─ Material Cost %,92%,99%,97%,98%,111%,97%,97%,88%,156%,89%,86%,83%,85%
  └─ Employee Cost %,0%,0%,0%,0%,0%,1%,0%,0%,11%,3%,3%,3%,2%
Operating Profit,-0,0,1,-7,-0,-0,0,0,-0,9,20,28,30
OPM %,-4%,0%,2%,-63%,-7%,-4%,1%,9%,-139%,6%,8%,11%,10%
Other Income,0,0,0,0,0,0,0,0,0,1,0,0,1
  └─ Other income normal,0.36,0.00,0.00,0.01,0.43,0.00,0.03,0.02,0.01,0.51,0.45,0.32,0.90
Interest,0,0,0,0,0,0,0,0,-0,3,4,5,5
Depreciation,0,0,0,0,0,0,0,0,0,1,2,2,2
Profit before tax,-0,-0,1,-7,-0,-0,-0,0,-0,6,15,21,23
Tax %,0%,0%,23%,0%,-150%,0%,0%,0%,10%,33%,30%,30%,29%
Net Profit,-0,-0,1,-7,0,-0,-0,0,-0,4,11,15,17
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40,-1.95,-2.42,-0.95
  └─ Profit excl Excep,-0.22,-0.18,0.53,-7.27,0.02,-0.29,-0.23,0.16,-0.22,3.77,10.52,14.67,16.52
  └─ Profit for PE,-0.22,-0.18,0.53,-7.27,0.02,-0.29,-0.23,0.16,-0.22,3.37,8.57,12.25,15.57
  └─ Profit for EPS,-0.22,-0.18,0.53,-7.27,0.02,-0.29,-0.23,0.16,-0.22,3.37,8.57,12.25,15.57
  └─ YOY Profit Growth %,,-1000.00%,783.33%,-7977.78%,109.09%,-61.11%,-143.40%,102.20%,-1200.00%,,,,
EPS in Rs,-0.92,-0.75,2.21,-30.29,0.08,-1.21,-0.96,0.67,-0.92,0.70,1.77,2.53,3.06
Raw PDF,,,,,,,,,,,,,
