Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,979,950,994,1002,1079,1045,1121,1147,1179,1139,1205,1249,1324
  └─ YOY Sales Growth %,9.00%,5.14%,6.47%,3.65%,10.17%,10.03%,12.81%,14.48%,9.26%,9.01%,7.50%,8.87%,12.30%
Expenses,871,849,893,902,970,941,1004,1029,1057,1018,1078,1122,1181
  └─ Employee Cost %,5.20%,5.84%,5.72%,5.65%,5.05%,5.88%,5.61%,5.54%,5.25%,5.92%,5.80%,5.84%,4.96%
Operating Profit,108,101,100,100,109,104,117,118,122,121,127,127,142
OPM %,11%,11%,10%,10%,10%,10%,10%,10%,10%,11%,11%,10%,11%
Other Income,19,26,32,28,34,32,35,29,40,31,36,35,32
  └─ Exceptional items,-3.40,0.00,0.00,0.00,-2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,22.70,25.90,31.50,27.70,36.60,32.00,34.80,29.30,40.20,31.00,35.70,34.60,31.60
Interest,2,2,3,4,4,4,5,6,6,5,6,6,6
Depreciation,31,31,31,33,33,29,29,30,29,29,30,32,36
Profit before tax,94,94,97,91,106,103,118,111,127,118,126,124,132
Tax %,12%,11%,10%,12%,3%,11%,9%,8%,10%,9%,10%,6%,6%
Net Profit,82,83,88,80,103,92,107,102,115,107,114,116,124
  └─ Minority share,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
  └─ Exceptional items AT,-3,0,0,0,-2,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,85,83,88,80,105,92,107,102,115,107,114,116,124
  └─ Profit for PE,84,82,87,79,104,91,106,101,114,106,113,115,124
  └─ Profit for EPS,82,82,87,79,102,91,106,101,114,106,113,115,124
  └─ YOY Profit Growth %,-1%,6%,20%,-7%,23%,11%,22%,27%,10%,17%,6%,14%,8%
EPS in Rs,10.51,10.60,11.21,10.22,13.13,11.69,13.90,13.17,14.91,13.89,14.68,14.95,16.11
Raw PDF,,,,,,,,,,,,,
