Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,11.51,6.64,9.81,10.47,13.04,9.14,10.68,11.17,10.88,9.23,10.08,11.29,12.51
  └─ YOY Sales Growth %,3.23%,-31.62%,9.98%,2.75%,13.29%,37.65%,8.87%,6.69%,-16.56%,0.98%,-5.62%,1.07%,14.98%
Expenses,10.88,7.77,8.35,8.33,9.90,7.92,9.66,9.10,9.62,8.23,8.33,9.68,11.44
  └─ Material Cost %,10.17%,5.27%,2.34%,1.81%,1.30%,1.86%,3.37%,1.70%,1.56%,2.06%,2.38%,2.13%,1.68%
  └─ Employee Cost %,9.56%,16.27%,9.99%,9.65%,7.67%,10.61%,9.36%,10.21%,10.85%,12.57%,11.31%,11.07%,10.39%
Operating Profit,0.63,-1.13,1.46,2.14,3.14,1.22,1.02,2.07,1.26,1.00,1.75,1.61,1.07
OPM %,5.47%,-17.02%,14.88%,20.44%,24.08%,13.35%,9.55%,18.53%,11.58%,10.83%,17.36%,14.26%,8.55%
Other Income,0.28,0.50,0.48,0.46,0.90,0.36,0.64,0.07,0.12,0.29,0.26,0.24,0.35
  └─ Exceptional items,-0.32,-0.04,-0.05,-0.70,0.31,-0.04,-0.04,-0.17,-0.12,0.00,0.00,0.00,0.00
  └─ Other income normal,0.60,0.54,0.53,1.16,0.59,0.40,0.68,0.24,0.24,0.29,0.26,0.24,0.35
Interest,1.18,0.55,0.57,0.58,0.46,0.36,0.25,0.22,0.21,0.29,0.31,0.23,0.30
Depreciation,1.82,1.38,1.38,1.26,1.29,1.41,1.35,1.42,1.35,1.33,1.36,1.35,0.40
Profit before tax,-2.09,-2.56,-0.01,0.76,2.29,-0.19,0.06,0.50,-0.18,-0.33,0.34,0.27,0.72
Tax %,7.18%,-28.91%,1900.00%,47.37%,3.93%,-26.32%,316.67%,34.00%,-38.89%,-15.15%,220.59%,18.52%,20.83%
Net Profit,-2.24,-1.83,-0.21,0.40,2.20,-0.15,-0.13,0.32,-0.11,-0.27,-0.42,0.22,0.56
  └─ Minority share,0,0,0,-0,-0,0,0,0,0,0,0,0,-0
  └─ Exceptional items AT,-0,-0,-0,-1,0,-0,-0,-0,-0,0,0,0,0
  └─ Profit excl Excep,-2,-2,-0,1,2,-0,-0,0,0,-0,-0,0,1
  └─ Profit for PE,-2,-2,-0,1,2,-0,0,1,0,-0,-0,0,0
  └─ Profit for EPS,-2,-2,-0,0,2,-0,0,0,-0,-0,-0,0,0
  └─ YOY Profit Growth %,-353%,-346%,-3%,994%,199%,96%,148%,-38%,-100%,-142%,-543%,-52%,14200%
EPS in Rs,-0.12,-0.09,-0.01,0.02,0.11,-0.00,0.00,0.03,-0.00,-0.01,-0.02,0.02,0.02
Raw PDF,,,,,,,,,,,,,
