Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1143,1305,2000,1546,1256,1191,1622,1717,1230,1469,1823,1850,1547
  └─ YOY Sales Growth %,113.22%,32.96%,191.53%,64.46%,9.90%,-8.75%,-18.89%,11.09%,-2.11%,23.38%,12.39%,7.71%,25.81%
Expenses,879,952,1293,1074,978,939,1143,1190,941,1072,1212,1225,1096
  └─ Material Cost %,8.14%,8.21%,7.72%,8.07%,9.00%,8.44%,8.20%,7.80%,7.37%,8.14%,7.18%,6.87%,6.99%
  └─ Employee Cost %,13.24%,11.95%,8.40%,10.54%,13.58%,13.80%,10.93%,10.13%,13.13%,11.75%,10.57%,9.87%,11.49%
Operating Profit,264,352,707,472,278,252,479,528,289,397,612,625,452
OPM %,23%,27%,35%,31%,22%,21%,30%,31%,24%,27%,34%,34%,29%
Other Income,11,25,24,59,49,29,42,42,54,32,36,-9,244
  └─ Exceptional items,-11,0,0,0,0,0,0,0,-4,0,0,-49,167
  └─ Other income normal,22,25,24,59,49,29,42,42,59,32,36,40,77
Interest,189,194,200,197,200,204,206,203,196,191,188,180,173
Depreciation,296,291,309,317,303,314,329,320,316,308,317,316,330
Profit before tax,-210,-108,222,18,-175,-238,-15,46,-168,-70,142,119,192
Tax %,59%,-24%,25%,27%,-26%,-25%,-18%,23%,-25%,-22%,26%,20%,3%
Net Profit,-334,-82,166,13,-130,-179,-12,36,-125,-54,106,95,186
  └─ Minority share,1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-4,0,0,0,0,0,0,0,-4,0,0,-39,166
  └─ Profit excl Excep,-330,-82,166,13,-130,-179,-12,36,-121,-54,106,134,20
  └─ Profit for PE,-329,-82,166,13,-130,-179,-12,36,-121,-54,106,135,20
  └─ Profit for EPS,-333,-82,166,13,-130,-179,-12,36,-125,-54,106,96,187
  └─ YOY Profit Growth %,-212%,-253%,334%,-20%,61%,-119%,-107%,180%,7%,70%,996%,275%,117%
EPS in Rs,-34.03,-8.33,16.95,1.30,-13.20,-18.21,-1.20,3.66,-12.73,-5.50,10.76,9.75,19.01
Raw PDF,,,,,,,,,,,,,
