Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,54,6,21,15,55,12,23,21,60,30,39,74,100
  └─ YOY Sales Growth %,10%,-80%,-12%,218%,1%,97%,14%,37%,10%,151%,66%,258%,66%
Expenses,52,6,19,14,51,11,21,18,57,28,37,68,84
  └─ Material Cost %,92%,71%,86%,81%,88%,76%,79%,74%,90%,84%,86%,87%,79%
  └─ Employee Cost %,2%,15%,4%,6%,2%,8%,4%,5%,2%,5%,5%,2%,2%
Operating Profit,2,0,1,1,4,1,3,3,4,2,2,6,16
OPM %,4%,1%,6%,6%,7%,9%,12%,15%,6%,6%,6%,9%,16%
Other Income,0,1,0,1,-3,1,1,0,0,0,0,1,-2
  └─ Exceptional items,-0.26,-0.02,0.31,0.92,-4.44,0.43,0.80,0.00,0.00,-0.03,0.00,0.33,-3.52
  └─ Other income normal,0.37,1.16,0.08,0.08,1.73,0.16,0.13,0.17,0.26,0.23,0.37,0.23,1.58
Interest,1,1,1,1,1,1,1,1,1,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1,-0,0,1,-0,0,3,2,3,1,2,6,13
Tax %,35%,0%,6%,5%,24%,5%,19%,18%,26%,26%,25%,28%,25%
Net Profit,1,-0,0,1,-0,0,2,2,2,1,1,4,10
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,-0,0,-0
  └─ Exceptional items AT,-0,-0,0,1,-4,0,1,0,0,-0,0,0,-3
  └─ Profit excl Excep,1,-0,-0,-0,4,-0,1,2,2,1,1,4,13
  └─ Profit for PE,1,-0,-0,-0,4,-0,1,2,2,1,1,4,12
  └─ Profit for EPS,1,-0,0,1,-0,0,2,2,2,1,1,4,10
  └─ YOY Profit Growth %,-18%,-126%,-117%,,311%,83%,7200%,650%,-43%,9100%,-1%,104%,436%
EPS in Rs,0.59,-0.07,0.24,0.47,-0.18,0.35,1.46,1.30,1.48,0.57,0.92,2.86,5.98
Raw PDF,,,,,,,,,,,,,
