Metric,Sep 2025,Mar 2026
Sales,52,111
Expenses,49,105
  └─ Employee Cost %,82%,80%
Operating Profit,3,7
OPM %,5%,6%
Other Income,0,0
  └─ Exceptional items,0.00,-0.74
  └─ Other income normal,0.00,0.78
Interest,2,3
Depreciation,2,1
Profit before tax,-1,3
Tax %,-23%,156%
Net Profit,-1,-2
  └─ Exceptional items AT,0.00,0.41
  └─ Profit excl Excep,-1.03,-2.16
  └─ Profit for PE,-1.03,-2.16
  └─ Profit for EPS,-1.03,-1.75
EPS in Rs,-1.25,-2.12
Raw PDF,,
