Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,26,13,7,24,17,5,6,57,14,6,9,5,73
  └─ YOY Sales Growth %,-40%,-69%,-53%,87%,-34%,-58%,-11%,136%,-22%,11%,53%,-91%,435%
Expenses,61,22,18,37,94,9,9,66,83,47,33,31,129
  └─ Material Cost %,200%,121%,180%,117%,466%,64%,42%,105%,92%,87%,68%,63%,118%
  └─ Employee Cost %,20%,30%,62%,16%,27%,77%,70%,8%,31%,76%,55%,152%,10%
Operating Profit,-34,-9,-11,-13,-76,-4,-3,-9,-70,-41,-24,-26,-56
OPM %,-130%,-71%,-167%,-53%,-437%,-68%,-58%,-15%,-509%,-677%,-263%,-542%,-76%
Other Income,19,5,6,15,13,13,14,13,13,8,8,7,4
  └─ Other income normal,19.31,4.69,5.91,14.74,12.52,12.97,13.66,12.74,13.48,8.31,8.22,7.22,3.93
Interest,9,14,23,29,29,27,27,30,29,23,25,24,25
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,1
Profit before tax,-24,-19,-29,-27,-93,-18,-18,-26,-85,-56,-41,-44,-77
Tax %,-26%,-25%,-26%,-38%,-24%,-25%,-24%,-25%,-6%,-9%,-14%,-15%,-14%
Net Profit,-15,-14,-21,-17,-70,-14,-13,-19,-80,-51,-36,-37,-66
  └─ Profit from Associates,2,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-15,-14,-21,-17,-70,-14,-13,-19,-80,-51,-36,-37,-66
  └─ Profit for PE,-15,-14,-21,-17,-70,-14,-13,-19,-80,-51,-36,-37,-66
  └─ Profit for EPS,-15,-14,-21,-17,-70,-14,-13,-19,-80,-51,-36,-37,-66
  └─ YOY Profit Growth %,-458%,-1118%,-52%,-57%,-360%,4%,38%,-15%,-13%,-268%,-168%,-91%,17%
EPS in Rs,-4.04,-3.79,-5.64,-4.46,-18.60,-3.65,-3.51,-5.14,-21.05,-11.59,-8.11,-8.50,-15.02
Raw PDF,,,,,,,,,,,,,
