Metric,Mar 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,84,93,80,234,141,168
Expenses,79,82,76,213,130,155
  └─ Material Cost %,75%,56%,67%,72%,71%,80%
  └─ Employee Cost %,3%,4%,5%,2%,2%,2%
Operating Profit,5,11,4,21,11,13
OPM %,6%,12%,6%,9%,8%,8%
Other Income,1,2,1,3,1,1
  └─ Other income normal,0.52,1.67,1.33,2.85,0.90,0.70
Interest,1,1,1,2,2,1
Depreciation,0,1,1,1,1,1
Profit before tax,4,11,4,21,9,12
Tax %,30%,24%,26%,28%,26%,27%
Net Profit,3,9,3,15,7,8
  └─ Profit excl Excep,3.03,8.52,2.91,14.97,6.61,8.48
  └─ Profit for PE,3.03,8.52,2.91,14.97,6.61,8.48
  └─ Profit for EPS,3.03,8.52,2.91,14.97,6.61,8.48
EPS in Rs,1.50,3.56,1.22,6.26,2.76,3.55
Raw PDF,,,,,,
