Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2170,2221,2276,2323,2318,2357,3026,3258,3422,3689,3986,4232,4450
  └─ YOY Sales Growth %,24.51%,21.41%,16.17%,13.01%,6.84%,6.13%,32.92%,40.24%,47.61%,56.49%,31.73%,29.88%,30.05%
Expenses,1874,1915,1935,1928,1929,2048,2603,2823,2895,3112,3253,3508,3574
  └─ Material Cost %,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
  └─ Employee Cost %,63%,62%,62%,58%,58%,59%,62%,60%,58%,60%,57%,55%,54%
Operating Profit,296,306,341,395,390,309,423,435,527,577,732,723,876
OPM %,14%,14%,15%,17%,17%,13%,14%,13%,15%,16%,18%,17%,20%
Other Income,-50,16,9,15,14,6,42,56,33,64,38,-127,-32
  └─ Exceptional items,-52,0,0,0,10,-18,-13,3,1,45,0,-148,-54
  └─ Other income normal,3,16,9,15,4,24,55,54,32,19,38,21,22
Interest,20,22,32,35,37,32,30,32,40,46,41,42,40
Depreciation,72,76,77,81,79,72,114,116,125,159,172,171,180
Profit before tax,155,224,241,294,288,211,320,343,395,436,558,384,625
Tax %,25%,22%,22%,18%,20%,34%,27%,25%,22%,18%,24%,23%,-7%
Net Profit,117,176,188,243,229,139,234,256,307,356,425,297,666
  └─ Minority share,-2,-10,-7,-5,-6,-6,-31,-40,-46,-39,-50,-46,-54
  └─ Exceptional items AT,-37,0,0,0,8,-18,-13,3,1,38,0,-97,-44
  └─ Profit excl Excep,154,176,188,243,221,158,247,253,306,319,425,393,710
  └─ Profit for PE,151,165,181,238,216,151,214,213,260,284,376,332,653
  └─ Profit for EPS,115,165,181,238,224,133,202,216,261,317,376,250,612
  └─ YOY Profit Growth %,-27%,10%,-10%,4%,43%,-9%,18%,-10%,20%,88%,76%,56%,151%
EPS in Rs,3.76,5.41,5.88,7.71,7.24,3.99,6.06,6.45,7.81,9.49,11.23,7.47,18.23
Raw PDF,,,,,,,,,,,,,
