Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,562,455,478,472,525,651,626,645,628,607,587,597,736
  └─ YOY Sales Growth %,12.71%,-14.63%,-13.93%,-12.33%,-6.68%,43.16%,30.93%,36.84%,19.63%,-6.86%,-6.18%,-7.46%,17.29%
Expenses,408,360,370,349,369,475,448,463,454,443,455,494,569
  └─ Material Cost %,55%,60%,57%,53%,51%,55%,53%,52%,52%,53%,56%,60%,58%
  └─ Employee Cost %,4%,5%,4%,5%,5%,4%,4%,5%,5%,5%,5%,5%,5%
Operating Profit,155,95,108,123,155,176,178,183,173,163,132,103,168
OPM %,28%,21%,23%,26%,30%,27%,28%,28%,28%,27%,22%,17%,23%
Other Income,5,2,1,2,2,2,6,4,4,9,2,6,-1
  └─ Other income normal,4.54,1.52,1.00,2.46,2.13,2.40,6.32,3.95,3.67,8.53,1.74,5.56,-0.57
Interest,19,18,21,20,14,14,27,-0,12,23,22,11,16
Depreciation,30,31,32,31,30,33,32,33,34,42,42,43,42
Profit before tax,110,47,56,74,113,131,125,154,131,107,70,55,110
Tax %,30%,34%,32%,34%,32%,34%,35%,33%,34%,-50%,26%,28%,26%
Net Profit,77,32,38,49,77,86,81,104,87,161,51,39,81
  └─ Profit excl Excep,77,32,38,49,77,86,81,104,87,161,51,39,81
  └─ Profit for PE,77,32,38,49,77,86,81,104,87,161,51,39,81
  └─ Profit for EPS,77,32,38,49,77,86,81,104,87,161,51,39,81
  └─ YOY Profit Growth %,-23%,-71%,-59%,-36%,1%,173%,114%,111%,12%,87%,-37%,-62%,-7%
EPS in Rs,18.47,7.58,9.14,11.81,18.60,20.67,19.57,24.02,20.14,37.25,11.87,9.07,18.76
Raw PDF,,,,,,,,,,,,,
