Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,17.11,7.18,1.00,25.69,70.96,34.04,19.12,32.30,6.94,5.21,9.04,66.66,10.39
  └─ YOY Sales Growth %,-66.73%,-72.03%,-85.27%,-17.48%,314.73%,374.09%,1812.00%,25.73%,-90.22%,-84.69%,-52.72%,106.38%,49.71%
Expenses,18.84,6.89,0.70,24.66,71.00,34.30,19.31,32.69,7.70,5.64,9.35,66.32,11.55
  └─ Material Cost %,100%,90%,0%,93%,93%,99%,99%,99%,100%,100%,100%,99%,100%
  └─ Employee Cost %,1%,2%,16%,1%,1%,1%,1%,1%,2%,2%,2%,0%,5%
Operating Profit,-1.73,0.29,0.30,1.03,-0.04,-0.26,-0.19,-0.39,-0.76,-0.43,-0.31,0.34,-1.16
OPM %,-10.11%,4.04%,30.00%,4.01%,-0.06%,-0.76%,-0.99%,-1.21%,-10.95%,-8.25%,-3.43%,0.51%,-11.16%
Other Income,2.43,2.03,2.01,2.33,1.29,2.74,3.90,2.87,3.45,3.34,3.27,2.94,4.14
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.43,2.03,2.01,2.33,1.72,2.74,3.90,2.87,3.45,3.34,3.27,2.94,4.14
Interest,0.00,0.00,0.00,0.00,0.79,0.61,0.70,0.99,1.03,1.03,0.95,0.87,0.90
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Profit before tax,0.70,2.32,2.31,3.36,0.46,1.87,3.01,1.49,1.66,1.88,2.01,2.41,2.06
Tax %,27.14%,27.59%,27.71%,27.68%,-8.70%,27.27%,27.24%,25.50%,33.73%,25.53%,25.87%,26.14%,27.18%
Net Profit,0.51,1.67,1.66,2.42,0.50,1.35,2.18,1.11,1.09,1.40,1.49,1.77,1.50
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.51,1.67,1.66,2.42,0.93,1.35,2.18,1.11,1.09,1.40,1.49,1.77,1.50
  └─ Profit for PE,0.51,1.67,1.66,2.42,0.93,1.35,2.18,1.11,1.09,1.40,1.49,1.77,1.50
  └─ Profit for EPS,0.51,1.67,1.66,2.42,0.50,1.35,2.18,1.11,1.09,1.40,1.49,1.77,1.50
  └─ YOY Profit Growth %,-59.20%,14.38%,1.84%,112.28%,82.35%,-19.16%,31.33%,-54.13%,17.20%,3.70%,-31.65%,59.46%,37.61%
EPS in Rs,0.16,0.52,0.51,0.75,0.16,0.42,0.68,0.34,0.34,0.43,0.46,0.55,0.47
Raw PDF,,,,,,,,,,,,,
