Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,99,129,116,162,145,169,168,221
  └─ YOY Sales Growth %,,,,,46.43%,31.33%,45.26%,36.72%
Expenses,97,116,108,146,134,160,157,201
  └─ Material Cost %,91%,85%,88%,86%,89%,90%,88%,86%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,1%,1%
Operating Profit,2,13,8,16,11,9,11,20
OPM %,2%,10%,7%,10%,8%,5%,6%,9%
Other Income,1,-1,1,-1,1,2,2,4
  └─ Exceptional items,0.00,-1.17,0.00,-1.65,0.00,0.00,0.00,0.00
  └─ Other income normal,0.98,0.32,0.51,0.84,1.21,1.86,1.52,4.13
Interest,4,4,4,4,6,6,6,8
Depreciation,1,1,1,1,1,1,1,1
Profit before tax,-2,8,4,10,5,4,5,16
Tax %,-22%,25%,25%,25%,27%,9%,20%,27%
Net Profit,-1,6,3,7,4,4,4,11
  └─ Minority share,0.00,0.00,0.00,0.00,0.08,0.31,0.21,-0.67
  └─ Exceptional items AT,0.00,-0.87,0.00,-1.18,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-1.21,6.75,2.88,8.59,3.96,3.87,4.15,11.40
  └─ Profit for PE,-1.21,6.75,2.88,8.59,4.04,4.18,4.36,10.73
  └─ Profit for EPS,-1.21,5.88,2.88,7.41,4.04,4.18,4.36,10.73
  └─ YOY Profit Growth %,,,,,433.88%,-38.07%,51.39%,24.91%
EPS in Rs,-0.05,0.24,0.12,0.31,0.17,0.17,0.18,0.45
Raw PDF,,,,,,,,
