Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,0.05,0.06,0.05,0.07,0.06,0.07,0.06,0.07,0.06,0.06,0.06,0.04,0.05
  └─ YOY Sales Growth %,,-82.86%,0.00%,40.00%,20.00%,16.67%,20.00%,0.00%,0.00%,-14.29%,0.00%,-42.86%,-16.67%
Expenses,0.15,0.14,0.13,0.11,0.22,0.07,0.19,0.12,0.42,0.18,0.16,0.13,0.16
  └─ Employee Cost %,140%,83%,200%,114%,133%,86%,133%,114%,133%,150%,200%,225%,180%
Operating Profit,-0.10,-0.08,-0.08,-0.04,-0.16,0.00,-0.13,-0.05,-0.36,-0.12,-0.10,-0.09,-0.11
OPM %,-200.00%,-133.33%,-160.00%,-57.14%,-266.67%,0.00%,-216.67%,-71.43%,-600.00%,-200.00%,-166.67%,-225.00%,-220.00%
Other Income,0.00,0.00,0.15,0.04,0.16,0.25,0.00,0.25,0.00,0.00,0.08,0.31,0.34
  └─ Other income normal,0.00,0.00,0.15,0.04,0.16,0.25,0.00,0.25,0.00,0.00,0.08,0.31,0.34
Interest,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Profit before tax,-0.10,-0.08,0.07,0.00,0.00,0.21,-0.14,0.19,-0.37,-0.13,-0.03,0.21,0.22
Tax %,0.00%,75.00%,0.00%,,,1071.43%,0.00%,0.00%,0.00%,192.31%,0.00%,0.00%,0.00%
Net Profit,-0.10,-0.14,0.07,0.00,0.00,-2.04,-0.14,0.19,-0.37,-0.37,-0.03,0.22,0.22
  └─ Profit excl Excep,-0,-0,0,0,0,-2,-0,0,-0,-0,-0,0,0
  └─ Profit for PE,-0,-0,0,0,0,-2,-0,0,-0,-0,-0,0,0
  └─ Profit for EPS,-0,-0,0,0,0,-2,-0,0,-0,-0,-0,0,0
  └─ YOY Profit Growth %,-126%,-110%,158%,100%,100%,-1357%,-300%,,,82%,79%,16%,159%
EPS in Rs,-0.66,-0.92,0.46,0.00,0.00,-13.48,-0.92,1.26,-2.44,-2.44,-0.20,1.45,1.45
Raw PDF,,,,,,,,,,,,,
