Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,22,39,26,40,38,80
Expenses,20,33,24,33,32,74
  └─ Material Cost %,75%,72%,78%,65%,62%,84%
  └─ Employee Cost %,4%,3%,5%,6%,9%,0%
Operating Profit,2,6,1,7,6,6
OPM %,9%,15%,5%,18%,15%,8%
Other Income,0,0,0,1,0,1
  └─ Other income normal,0.05,0.02,0.16,0.60,0.23,0.63
Interest,0,0,0,1,1,1
Depreciation,0,0,0,1,1,1
Profit before tax,1,5,1,7,5,5
Tax %,26%,22%,28%,25%,25%,26%
Net Profit,1,4,1,5,4,4
  └─ Profit from Associates,0.00,-0.02,0.06,0.00,0.00,0.05
  └─ Profit excl Excep,1.12,3.89,0.67,4.94,3.50,3.62
  └─ Profit for PE,1.12,3.89,0.67,4.94,3.50,3.62
  └─ Profit for EPS,1.12,3.89,0.67,4.94,3.50,3.62
EPS in Rs,13.27,3.07,0.39,2.87,2.03,2.10
Raw PDF,,,,,,
