Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,9929,9168,10165,12356,14888,11799,13372,8923,12376,12822,9792,14259,10802
  └─ YOY Sales Growth %,10.82%,180.23%,9.11%,38.90%,49.93%,28.69%,31.55%,-27.78%,-16.87%,8.67%,-26.77%,59.81%,-12.72%
Expenses,9865,9043,10021,12146,14945,11608,13199,8834,12356,12703,9771,14181,10808
  └─ Employee Cost %,0.04%,0.12%,0.00%,0.14%,0.03%,0.05%,0.06%,0.09%,0.10%,0.10%,0.09%,0.08%,0.11%
Operating Profit,64,125,144,209,-57,190,173,89,20,119,21,78,-6
OPM %,1%,1%,1%,2%,-0%,2%,1%,1%,0%,1%,0%,1%,-0%
Other Income,5,3,25,4,10,1,2,3,18,3,7,9,5
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.12,-0.71,-0.51,-0.19,-1.95,-0.53,-0.04,0.01,1.68
  └─ Other income normal,4.86,3.34,24.52,3.52,9.68,2.17,2.72,3.12,20.32,3.25,7.03,8.50,3.54
Interest,9,9,9,14,11,9,13,10,15,20,21,36,35
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,0
Profit before tax,58,118,158,198,-59,182,162,81,22,101,6,50,-36
Tax %,10%,14%,-8%,14%,-15%,14%,14%,14%,-73%,14%,6%,11%,-13%
Net Profit,52,101,170,171,-50,156,139,70,38,86,6,45,-32
  └─ Minority share,-7,-13,-22,-23,6,-29,-27,-14,-7,-17,-2,-8,5
  └─ Exceptional items AT,0,0,0,0,-0,-1,-1,-0,-2,-1,-0,0,2
  └─ Profit excl Excep,52,101,170,171,-50,157,140,70,40,87,6,45,-33
  └─ Profit for PE,46,88,148,149,-44,128,113,56,33,70,4,37,-28
  └─ Profit for EPS,46,88,148,149,-44,127,113,56,31,70,4,37,-26
  └─ YOY Profit Growth %,-61%,56%,188%,-34%,-196%,46%,-24%,-62%,175%,-45%,-96%,-35%,-184%
EPS in Rs,1.33,2.54,4.29,4.30,-1.28,3.69,3.26,1.62,0.91,2.02,0.12,1.06,-0.76
Raw PDF,,,,,,,,,,,,,
