Metric,Jun 2024,Sep 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,45.33,45.70,83.23,51.82,59.35,68.55,94.30
  └─ YOY Sales Growth %,,,,14.32%,29.87%,,13.30%
Expenses,40.43,41.06,75.79,46.26,54.55,63.74,84.21
  └─ Material Cost %,87%,88%,90%,88%,91%,90%,89%
  └─ Employee Cost %,0%,0%,0%,0%,1%,1%,0%
Operating Profit,4.90,4.64,7.44,5.56,4.80,4.81,10.09
OPM %,10.81%,10.15%,8.94%,10.73%,8.09%,7.02%,10.70%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.02,0.00,0.10,0.16,0.20
Depreciation,0.65,0.01,1.54,0.51,1.31,0.50,1.11
Profit before tax,4.25,4.63,5.88,5.05,3.39,4.15,8.78
Tax %,29.88%,31.53%,37.59%,29.11%,38.35%,26.02%,34.17%
Net Profit,2.97,3.18,3.67,3.58,2.09,3.07,5.78
  └─ Profit excl Excep,3,3,4,4,2,3,6
  └─ Profit for PE,3,3,4,4,2,3,6
  └─ Profit for EPS,3,3,4,4,2,3,6
  └─ YOY Profit Growth %,,,,21%,-34%,,57%
EPS in Rs,0.50,0.53,0.62,0.60,0.35,0.52,0.97
Raw PDF,,,,,,,
