Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.10,0.12,0.10,0.12,0.11,0.09,0.12,0.13,0.14,0.11,0.11,0.16,0.33
Operating Profit,-0.10,-0.12,-0.10,-0.12,-0.11,-0.09,-0.12,-0.13,-0.14,-0.11,-0.11,-0.16,-0.33
OPM %,,,,,,,,,,,,,
Other Income,0.12,0.13,0.13,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14
  └─ Other income normal,0.12,0.13,0.13,0.14,0.15,0.15,0.15,0.16,0.16,0.15,0.15,0.15,0.14
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.02,0.01,0.03,0.02,0.04,0.06,0.03,0.03,0.02,0.04,0.04,-0.01,-0.19
Tax %,0.00%,0.00%,33.33%,0.00%,-50.00%,0.00%,0.00%,0.00%,0.00%,0.00%,25.00%,-100.00%,-26.32%
Net Profit,0.02,0.01,0.02,0.02,0.06,0.06,0.03,0.03,0.02,0.04,0.04,0.00,-0.14
  └─ Profit excl Excep,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for PE,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ Profit for EPS,0,0,0,0,0,0,0,0,0,0,0,0,-0
  └─ YOY Profit Growth %,140%,133%,300%,150%,200%,500%,50%,50%,-67%,-33%,33%,-100%,-800%
EPS in Rs,0.02,0.01,0.02,0.02,0.06,0.06,0.03,0.03,0.02,0.04,0.04,0.00,-0.14
Raw PDF,,,,,,,,,,,,,
