Metric,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024
Sales,515,491,469,511,464,524,515
  └─ YOY Sales Growth %,,,,,-9.98%,6.79%,9.74%
Expenses,393,377,370,374,348,404,397
  └─ Material Cost %,49.83%,48.73%,46.76%,48.63%,47.70%,49.62%,48.51%
  └─ Employee Cost %,13.59%,14.57%,15.45%,13.61%,12.99%,10.82%,10.45%
Operating Profit,122,114,100,137,116,120,118
OPM %,24%,23%,21%,27%,25%,23%,23%
Other Income,57,82,77,41,21,2,14
  └─ Exceptional items,41.90,71.30,68.00,37.90,16.00,0.00,8.00
  └─ Other income normal,15.50,10.60,9.40,3.50,4.80,2.30,5.90
Interest,1,0,0,0,0,0,0
Depreciation,9,9,9,9,9,9,10
Profit before tax,169,186,167,169,127,113,122
Tax %,27%,18%,18%,19%,19%,27%,25%
Net Profit,123,152,138,137,103,82,91
  └─ Exceptional items AT,42,71,68,28,10,0,6
  └─ Profit excl Excep,81,81,70,109,93,82,85
  └─ Profit for PE,81,81,70,109,93,82,85
  └─ Profit for EPS,123,152,138,137,103,82,91
  └─ YOY Profit Growth %,,,,,15%,2%,22%
EPS in Rs,53.43,66.04,59.87,59.39,44.87,35.74,39.70
Raw PDF,,,,,,,
