Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,637,702,693,685,701,662,692,643,567,642,719,703,763
  └─ YOY Sales Growth %,-15.83%,-5.61%,3.00%,9.89%,10.00%,-5.62%,-0.10%,-6.14%,-19.04%,-3.13%,3.86%,9.27%,34.58%
Expenses,498,529,542,526,596,501,521,515,497,516,580,539,604
  └─ Material Cost %,51.57%,52.10%,53.35%,40.55%,41.81%,51.12%,37.89%,39.73%,40.10%,40.22%,39.17%,34.57%,35.33%
  └─ Employee Cost %,8.88%,7.38%,7.30%,8.06%,9.23%,8.07%,8.59%,9.10%,11.72%,9.66%,8.47%,10.11%,9.08%
Operating Profit,139,173,150,159,105,161,170,128,71,125,138,164,159
OPM %,22%,25%,22%,23%,15%,24%,25%,20%,12%,20%,19%,23%,21%
Other Income,-1,10,12,10,11,13,19,17,17,22,16,22,6
  └─ Exceptional items,-6.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,4.81,9.88,11.64,9.75,10.95,13.16,19.10,17.21,17.01,21.99,15.83,21.74,5.91
Interest,9,8,13,8,5,4,6,8,10,7,8,9,11
Depreciation,29,25,26,15,13,14,13,14,14,15,15,15,18
Profit before tax,99,149,123,146,98,157,170,123,64,126,131,161,136
Tax %,35%,26%,27%,25%,64%,28%,26%,24%,26%,26%,25%,19%,24%
Net Profit,64,111,89,109,36,113,125,93,47,93,98,131,103
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0
  └─ Exceptional items AT,-4,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,68,111,89,109,36,113,125,93,47,93,98,131,103
  └─ Profit for PE,68,110,89,109,35,113,125,93,47,92,97,131,103
  └─ Profit for EPS,64,110,89,109,35,113,125,93,47,92,97,131,103
  └─ YOY Profit Growth %,-52%,-18%,447%,898%,-48%,2%,40%,-14%,34%,-18%,-22%,41%,118%
EPS in Rs,11.87,20.46,16.53,20.14,6.54,20.95,23.17,17.30,8.77,17.11,18.07,24.33,19.13
Raw PDF,,,,,,,,,,,,,
