Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,75,87,71,169,85,118,125,283
  └─ YOY Sales Growth %,,,,,13%,35%,76%,68%
Expenses,66,79,61,143,74,102,106,237
  └─ Material Cost %,65%,72%,60%,73%,64%,67%,66%,69%
  └─ Employee Cost %,7%,5%,7%,4%,6%,5%,6%,5%
Operating Profit,10,8,10,25,12,15,19,46
OPM %,13%,9%,15%,15%,14%,13%,15%,16%
Other Income,0,6,0,1,2,2,1,2
  └─ Other income normal,0.37,6.00,0.11,0.53,2.11,2.16,1.20,1.99
Interest,3,2,4,4,5,3,5,7
Depreciation,2,3,2,2,3,3,3,6
Profit before tax,4,10,4,20,6,12,12,34
Tax %,54%,26%,38%,31%,11%,34%,17%,22%
Net Profit,2,7,3,14,6,8,10,26
  └─ Minority share,0,0,0,-0,0,-0,-0,0
  └─ Profit excl Excep,2,7,3,14,6,8,10,26
  └─ Profit for PE,2,7,3,14,6,8,10,27
  └─ Profit for EPS,2,7,3,14,6,8,10,27
  └─ YOY Profit Growth %,,,,,163%,8%,273%,96%
EPS in Rs,1.38,4.59,1.74,8.70,3.65,4.93,6.44,16.90
Raw PDF,,,,,,,,
