Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2.83,6.38,9.05,7.34,9.98,6.61,9.41,9.78,10.55,4.34,11.70,7.38,17.46
  └─ YOY Sales Growth %,,-36%,83%,88%,253%,4%,4%,33%,6%,-34%,24%,-25%,66%
Expenses,3.26,6.01,8.99,7.81,9.46,6.92,8.41,8.69,12.53,4.43,9.31,5.04,16.01
  └─ Material Cost %,43%,64%,71%,65%,62%,61%,59%,43%,38%,40%,51%,33%,71%
  └─ Employee Cost %,26%,15%,11%,13%,16%,15%,11%,11%,16%,26%,10%,15%,10%
Operating Profit,-0.43,0.37,0.06,-0.47,0.52,-0.31,1.00,1.09,-1.98,-0.09,2.39,2.34,1.45
OPM %,-15.19%,5.80%,0.66%,-6.40%,5.21%,-4.69%,10.63%,11.15%,-18.77%,-2.07%,20.43%,31.71%,8.30%
Other Income,0.15,0.80,0.63,1.44,0.28,2.08,0.98,0.63,-0.69,1.40,0.35,-0.92,0.52
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.22,1.22
  └─ Other income normal,0.15,0.80,0.63,1.44,0.28,2.08,0.98,0.63,-0.69,1.40,0.35,0.30,-0.70
Interest,0.04,0.14,0.13,0.14,0.16,0.13,0.18,0.13,0.11,0.21,0.17,0.15,0.22
Depreciation,0.01,0.01,0.11,0.12,0.14,0.12,0.14,0.13,0.11,0.13,0.13,0.13,0.13
Profit before tax,-0.33,1.02,0.45,0.71,0.50,1.52,1.66,1.46,-2.89,0.97,2.44,1.14,1.62
Tax %,-3.03%,27.45%,0.00%,18.31%,176.00%,30.92%,9.64%,-26.03%,-43.94%,35.05%,11.89%,50.00%,62.96%
Net Profit,-0.31,0.73,0.45,0.59,-0.38,1.04,1.51,1.84,-1.63,0.63,2.15,0.58,0.61
  └─ Minority share,-0,0,0,0,-0,0,0,0,-0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-1,0
  └─ Profit excl Excep,-0,1,0,1,-0,1,2,2,-2,1,2,1,0
  └─ Profit for PE,-0,1,0,1,-0,1,2,2,-2,1,2,1,0
  └─ Profit for EPS,-0,1,0,1,-0,1,2,2,-2,1,2,1,1
  └─ YOY Profit Growth %,,38%,122%,-37%,-28%,42%,236%,207%,-307%,-8%,43%,-33%,122%
EPS in Rs,-0.10,0.23,0.14,0.19,-0.13,0.33,0.48,0.58,-0.53,0.30,0.68,0.19,0.21
Raw PDF,,,,,,,,,,,,,
