Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-15,112,84,113,98,130,79,-58,-49,99,11,29,-99
  └─ YOY Sales Growth %,-149%,308%,5%,60%,756%,17%,-6%,-151%,-150%,-24%,-87%,150%,-103%
Expenses,9,6,6,6,7,7,17,15,6,5,6,6,6
  └─ Employee Cost %,,1.76%,2.31%,1.59%,2.39%,1.89%,2.66%,,,2.23%,23.17%,8.50%,
Operating Profit,-24,105,78,107,91,123,62,-73,-54,93,5,23,-104
OPM %,,94%,93%,95%,92%,95%,78%,,,95%,47%,79%,
Other Income,1,2,6,2,2,2,4,-3,3,2,3,2,1
  └─ Other income normal,1.29,1.52,5.64,1.55,2.47,1.69,3.64,-2.90,2.63,1.80,2.97,2.42,1.47
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,2,1,1,1,1,1,1,1,1
Profit before tax,-24,105,82,107,91,124,65,-77,-53,94,7,24,-104
Tax %,-35%,13%,14%,18%,19%,25%,21%,-24%,-25%,25%,-2%,26%,-28%
Net Profit,-16,92,70,88,74,93,51,-58,-40,71,7,18,-75
  └─ Profit excl Excep,-16,92,70,88,74,93,51,-58,-40,71,7,18,-75
  └─ Profit for PE,-16,92,70,88,74,93,51,-58,-40,71,7,18,-75
  └─ Profit for EPS,-16,92,70,88,74,93,51,-58,-40,71,7,18,-75
  └─ YOY Profit Growth %,-137%,312%,13%,66%,571%,1%,-27%,-166%,-154%,-24%,-86%,131%,-87%
EPS in Rs,-4.07,26.43,20.20,25.30,21.28,26.80,15.02,-17.14,-11.71,20.92,2.09,5.31,-23.75
Raw PDF,,,,,,,,,,,,,
