Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1033,931,985,1137,1218,1059,814,1081,1161,834,814,904,1140
  └─ YOY Sales Growth %,70.28%,37.26%,31.82%,84.94%,17.85%,13.73%,-17.41%,-4.93%,-4.64%,-21.27%,0.07%,-16.41%,-1.82%
Expenses,926,860,894,1011,1087,927,746,974,1097,782,826,934,1115
  └─ Material Cost %,70%,73%,68%,69%,68%,65%,64%,69%,73%,69%,73%,76%,75%
  └─ Employee Cost %,4%,4%,4%,4%,3%,5%,6%,4%,4%,6%,7%,7%,5%
Operating Profit,107,72,91,126,131,132,67,107,64,52,-12,-31,24
OPM %,10%,8%,9%,11%,11%,12%,8%,10%,6%,6%,-1%,-3%,2%
Other Income,-34,0,2,0,2,1,15,3,109,1,1,0,8
  └─ Exceptional items,-36.46,0.00,0.00,0.00,0.00,0.00,13.09,0.00,106.78,0.00,0.00,0.00,5.73
  └─ Other income normal,1.99,0.46,2.13,0.33,1.73,0.88,1.55,3.46,2.40,0.77,1.35,0.39,2.52
Interest,19,22,13,8,18,14,12,12,8,8,7,5,4
Depreciation,12,12,12,12,11,11,11,11,12,11,11,11,11
Profit before tax,42,39,68,107,104,109,59,88,153,34,-28,-46,18
Tax %,0%,0%,0%,0%,0%,0%,0%,0%,-21%,18%,-24%,-23%,24%
Net Profit,42,39,68,107,104,109,59,88,186,28,-22,-35,14
  └─ Profit from Associates,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-36,0,0,0,0,0,13,0,107,0,0,0,4
  └─ Profit excl Excep,78,39,68,107,104,109,46,88,79,28,-22,-35,9
  └─ Profit for PE,78,39,68,107,104,109,46,88,79,28,-22,-35,9
  └─ Profit for EPS,42,39,68,107,104,109,59,88,186,28,-22,-35,14
  └─ YOY Profit Growth %,443%,186%,523%,1365%,33%,181%,-31%,-18%,-24%,-74%,-147%,-140%,-88%
EPS in Rs,32.62,30.36,52.99,84.03,81.64,85.41,46.67,69.33,145.57,21.78,-16.97,-27.80,10.70
Raw PDF,,,,,,,,,,,,,
