Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.02,0.02,0.01,0.13,0.04,0.05,0.04,0.15,0.03,-0.03,0.03,0.17,0.02
  └─ YOY Sales Growth %,,100.00%,-50.00%,550.00%,100.00%,150.00%,300.00%,15.38%,-25.00%,-160.00%,-25.00%,13.33%,-33.33%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.02,0.02,0.01,0.03,0.02,0.04,0.03,0.05,0.03,0.03,0.03,0.06
  └─ Employee Cost %,0%,0%,0%,8%,25%,20%,25%,7%,67%,,33%,6%,50%
Financing Profit,-0.01,0.00,-0.01,0.12,0.01,0.03,0.00,0.12,-0.02,-0.06,0.00,0.14,-0.04
Financing Margin %,-50.00%,0.00%,-100.00%,92.31%,25.00%,60.00%,0.00%,80.00%,-66.67%,200.00%,0.00%,82.35%,-200.00%
Other Income,-0.03,0.00,0.03,0.01,0.08,0.02,0.02,0.01,-0.01,0.00,0.00,0.00,-0.02
  └─ Other income normal,-0.03,0.00,0.03,0.01,0.08,0.02,0.02,0.01,-0.01,0.00,0.00,0.00,-0.02
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.04,0.00,0.02,0.13,0.09,0.05,0.02,0.13,-0.03,-0.06,0.00,0.14,-0.06
Tax %,125.00%,,50.00%,46.15%,11.11%,20.00%,0.00%,23.08%,-33.33%,0.00%,,14.29%,-16.67%
Net Profit,-0.21,0.21,0.04,0.06,0.06,0.08,0.01,0.10,0.01,-0.03,0.01,0.14,-0.06
  └─ Profit from Associates,-0,0,0,-0,-0,0,-0,0,0,0,0,0,0
  └─ Profit excl Excep,-0,0,0,0,0,0,0,0,0,-0,0,0,-0
  └─ Profit for PE,-0,0,0,0,0,0,0,0,0,-0,0,0,-0
  └─ Profit for EPS,-0,0,0,0,0,0,0,0,0,-0,0,0,-0
  └─ YOY Profit Growth %,-195%,-78%,500%,-93%,129%,-62%,-75%,67%,-83%,-138%,0%,40%,-700%
EPS in Rs,-0.50,0.50,0.10,0.14,0.14,0.19,0.02,0.24,0.02,-0.07,0.02,0.34,-0.14
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
