Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,39.44,33.25,35.50,42.90,46.18,44.47,50.31,55.20,59.15,52.90,65.62,61.95,72.24
  └─ YOY Sales Growth %,27.64%,2.85%,16.66%,17.57%,17.09%,33.74%,41.72%,28.67%,28.09%,18.96%,30.43%,12.23%,22.13%
Expenses,36.97,31.41,33.40,40.17,43.35,41.70,47.18,51.05,54.68,49.24,61.65,56.02,67.47
  └─ Material Cost %,77%,75%,74%,76%,76%,76%,77%,72%,75%,72%,74%,69%,73%
  └─ Employee Cost %,7%,10%,9%,9%,8%,8%,9%,8%,8%,11%,9%,11%,9%
Operating Profit,2.47,1.84,2.10,2.73,2.83,2.77,3.13,4.15,4.47,3.66,3.97,5.93,4.77
OPM %,6.26%,5.53%,5.92%,6.36%,6.13%,6.23%,6.22%,7.52%,7.56%,6.92%,6.05%,9.57%,6.60%
Other Income,0.05,0.02,0.02,0.02,0.12,0.01,0.03,0.04,0.45,0.18,0.24,0.17,0.85
  └─ Exceptional items,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.04,0.02,0.02,0.02,0.12,0.01,0.03,0.04,0.45,0.18,0.24,0.17,0.85
Interest,0.53,0.69,0.72,0.81,0.78,1.01,1.04,1.21,1.27,1.26,1.40,1.55,0.70
Depreciation,0.47,0.47,0.47,0.51,0.63,0.68,0.68,0.88,0.73,0.83,0.87,0.85,1.07
Profit before tax,1.52,0.70,0.93,1.43,1.54,1.09,1.44,2.10,2.92,1.75,1.94,3.70,3.85
Tax %,38.82%,12.86%,44.09%,30.07%,64.29%,27.52%,54.17%,19.52%,31.16%,23.43%,18.04%,15.14%,39.74%
Net Profit,0.92,0.62,0.53,1.01,0.55,0.79,0.65,1.69,2.02,1.34,1.58,3.14,2.32
  └─ Exceptional items AT,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,0.91,0.62,0.53,1.01,0.55,0.79,0.65,1.69,2.02,1.34,1.58,3.14,2.32
  └─ Profit for PE,0.91,0.62,0.53,1.01,0.55,0.79,0.65,1.69,2.02,1.34,1.58,3.14,2.32
  └─ Profit for EPS,0.92,0.62,0.53,1.01,0.55,0.79,0.65,1.69,2.02,1.34,1.58,3.14,2.32
  └─ YOY Profit Growth %,-18.02%,-49.59%,-45.36%,-8.18%,-39.56%,27.42%,22.64%,67.33%,267.27%,69.62%,143.08%,85.80%,14.85%
EPS in Rs,0.95,0.61,0.52,0.99,0.54,0.77,0.64,1.66,1.98,1.31,1.55,3.08,2.27
Raw PDF,,,,,,,,,,,,,
