Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,121,123,116,190,61,176,224,308
  └─ YOY Sales Growth %,,,,,-49%,43%,93%,62%
Expenses,68,57,55,81,32,126,145,186
  └─ Material Cost %,47%,37%,33%,31%,36%,61%,56%,54%
  └─ Employee Cost %,2%,2%,3%,2%,5%,2%,2%,1%
Operating Profit,53,66,62,109,29,50,79,121
OPM %,44%,53%,53%,57%,48%,29%,35%,39%
Other Income,2,2,7,8,7,13,16,15
  └─ Other income normal,1.77,2.35,7.37,8.10,6.77,12.70,15.76,14.54
Interest,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,54,68,69,117,35,62,94,135
Tax %,26%,25%,25%,26%,27%,26%,26%,25%
Net Profit,40,50,51,86,26,46,70,101
  └─ Minority share,-0,-0,-0,-0,-0,-0,-0,-5
  └─ Profit excl Excep,40,50,51,86,26,46,70,101
  └─ Profit for PE,40,50,51,86,26,46,70,96
  └─ Profit for EPS,40,50,51,86,26,46,70,96
  └─ YOY Profit Growth %,,,,,-36%,-8%,36%,11%
EPS in Rs,,,1.17,1.97,0.59,0.94,1.43,1.96
Raw PDF,,,,,,,,
