Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,13,7,18,12,15,10,12,11,3,2,2,1,1
  └─ YOY Sales Growth %,-83%,-77%,-39%,-8%,14%,48%,-32%,-10%,-83%,-82%,-82%,-92%,-55%
Expenses,15,13,31,32,18,19,21,25,4,6,13,21,34
  └─ Material Cost %,94%,85%,129%,86%,83%,87%,92%,75%,12%,22%,70%,68%,59%
  └─ Employee Cost %,13%,16%,5%,7%,6%,7%,6%,6%,20%,20%,18%,38%,19%
Operating Profit,-1,-7,-13,-20,-3,-9,-9,-15,-1,-4,-11,-20,-33
OPM %,-11%,-97%,-72%,-167%,-21%,-89%,-76%,-137%,-59%,-239%,-479%,-2496%,-2913%
Other Income,0,0,0,-8,1,0,-10,-2,-4,-10,-0,0,0
  └─ Exceptional items,0.00,0.00,0.00,-8.00,0.00,0.00,-9.68,-2.04,-3.71,-9.55,-0.22,0.00,0.00
  └─ Other income normal,0.41,0.02,0.01,0.04,1.31,0.04,0.01,0.01,0.06,0.00,0.00,0.00,0.01
Interest,3,2,2,2,1,2,2,2,2,2,2,2,2
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-5,-8,-15,-30,-3,-11,-21,-18,-7,-16,-13,-23,-35
Tax %,-63%,0%,10%,0%,-306%,0%,0%,-55%,13%,-9%,-24%,-26%,-12%
Net Profit,-2,-8,-16,-30,6,-11,-21,-8,-8,-14,-10,-17,-31
  └─ Exceptional items AT,0,0,0,-8,0,0,-10,-2,-3,-10,-0,0,0
  └─ Profit excl Excep,-2,-8,-16,-22,6,-11,-11,-6,-4,-5,-9,-17,-31
  └─ Profit for PE,-2,-8,-16,-22,6,-11,-11,-6,-4,-5,-9,-17,-31
  └─ Profit for EPS,-2,-8,-16,-30,6,-11,-21,-8,-8,-14,-10,-17,-31
  └─ YOY Profit Growth %,-149%,-484%,-1297%,-5832%,442%,-27%,32%,71%,-175%,57%,14%,-168%,-597%
EPS in Rs,-0.14,-0.69,-1.33,-2.46,0.49,-0.88,-1.70,-0.68,-0.64,-1.16,-0.80,-1.38,-2.57
Raw PDF,,,,,,,,,,,,,
