Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,123,90,106,107,140,104,115,125,160,141,176,199,203
  └─ YOY Sales Growth %,1.18%,-10.93%,5.71%,0.14%,14.22%,15.67%,8.22%,16.28%,14.08%,36.19%,53.58%,60.11%,26.60%
Expenses,111,85,101,97,125,99,110,115,142,128,158,168,171
  └─ Material Cost %,37.54%,26.81%,33.85%,29.57%,35.92%,28.83%,27.65%,27.40%,27.74%,28.61%,29.23%,27.86%,26.03%
  └─ Employee Cost %,11.31%,20.71%,16.92%,17.02%,12.62%,17.40%,16.83%,15.51%,14.39%,15.92%,13.59%,12.03%,10.00%
Operating Profit,12,4,5,11,15,5,5,10,18,13,19,32,31
OPM %,10%,5%,5%,10%,11%,5%,4%,8%,11%,9%,11%,16%,16%
Other Income,3,3,3,3,3,6,10,5,-1,5,7,4,6
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.71,5.42,0.07,0.73,0.00,0.00,0.00,0.00
  └─ Other income normal,2.92,2.54,3.08,2.59,3.33,4.97,4.98,4.90,-1.88,5.29,6.95,3.90,5.74
Interest,1,1,1,1,1,1,1,1,1,1,2,1,2
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,3
Profit before tax,11,3,6,10,15,8,12,12,13,14,22,32,33
Tax %,-10%,-14%,-7%,2%,-5%,1%,-6%,21%,34%,-6%,23%,24%,28%
Net Profit,12,4,6,10,16,8,13,9,9,15,17,24,24
  └─ Exceptional items AT,0,0,0,0,0,1,5,0,0,0,0,0,0
  └─ Profit excl Excep,12,4,6,10,16,7,8,9,8,15,17,24,24
  └─ Profit for PE,12,4,6,10,16,7,8,9,8,15,17,24,24
  └─ Profit for EPS,12,4,6,10,16,8,13,9,9,15,17,24,24
  └─ YOY Profit Growth %,44%,323%,32%,1%,29%,80%,24%,-8%,-48%,122%,117%,161%,187%
EPS in Rs,2.64,0.81,1.31,2.13,3.41,1.60,2.77,1.97,1.85,3.23,3.52,5.12,5.06
Raw PDF,,,,,,,,,,,,,
