Metric,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Sep 2021
Sales,183,177,189,176,191,170,195,182,186,179,198,190,
  └─ YOY Sales Growth %,9.31%,7.58%,58.84%,5.16%,4.45%,-4.01%,2.70%,3.35%,-2.35%,5.13%,1.73%,4.79%,
Expenses,168,157,173,162,176,151,180,168,173,164,183,176,
  └─ Material Cost %,84%,81%,84%,84%,85%,80%,85%,84%,85%,83%,85%,84%,
  └─ Employee Cost %,4%,5%,4%,5%,4%,5%,4%,5%,5%,5%,5%,5%,
Operating Profit,15,20,16,14,15,19,15,14,14,15,15,14,
OPM %,8%,11%,8%,8%,8%,11%,8%,8%,7%,8%,7%,8%,
Other Income,3,7,1,11,4,15,7,12,7,10,10,15,
  └─ Other income normal,2.79,7.36,1.06,11.41,3.56,14.54,6.53,11.97,6.66,10.15,10.44,15.05,
Interest,0,0,0,0,0,0,0,0,0,0,0,0,
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,
Profit before tax,18,27,17,25,18,33,21,25,20,25,25,29,
Tax %,26%,19%,14%,18%,27%,20%,15%,17%,24%,20%,16%,22%,
Net Profit,13,22,16,21,13,25,18,21,15,20,21,23,
  └─ Profit from Associates,0.00,0.00,1.00,0.90,-0.76,-1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.98
  └─ Minority share,-0.03,-0.04,0.00,-0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02
  └─ Profit excl Excep,13.23,22.28,15.56,21.40,12.74,25.43,17.84,21.06,15.19,19.82,20.84,22.60,15.41
  └─ Profit for PE,13.20,22.24,15.56,21.37,12.74,25.43,17.84,21.06,15.19,19.82,20.84,22.60,15.39
  └─ Profit for EPS,13.20,22.24,15.56,21.37,12.74,25.43,17.84,21.06,15.19,19.82,20.84,22.60,15.39
  └─ YOY Profit Growth %,-21.57%,9.02%,56.85%,38.86%,-3.48%,14.34%,14.65%,-1.45%,19.23%,-22.06%,16.82%,7.31%,
EPS in Rs,10.58,17.82,12.47,17.12,10.21,20.38,14.29,16.88,12.17,15.88,16.70,18.11,
Raw PDF,,,,,,,,,,,,,
