Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,46,44,43,42,44,44,44,46,51,50,53,49,51
  └─ YOY Sales Growth %,1.55%,0.73%,-0.30%,2.71%,-2.86%,-0.36%,2.77%,7.44%,14.13%,13.46%,18.78%,6.97%,1.10%
Expenses,33,30,32,31,35,33,34,31,33,34,36,33,32
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,38.33%,33.77%,32.16%,27.80%,27.24%,29.53%,30.39%,29.95%,29.73%
  └─ Employee Cost %,36.88%,33.15%,35.00%,35.57%,36.17%,34.73%,36.48%,34.82%,32.28%,30.91%,30.35%,30.81%,27.41%
Operating Profit,13,14,12,11,10,11,11,14,17,16,17,16,19
OPM %,29%,32%,27%,27%,22%,24%,24%,31%,34%,33%,32%,33%,37%
Other Income,3,4,6,5,8,6,4,4,4,4,3,3,3
  └─ Other income normal,3.38,3.64,5.57,4.62,8.00,5.57,3.88,3.87,3.69,3.79,3.29,3.25,3.26
Interest,0,0,0,0,2,2,2,2,2,1,1,1,1
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,16,17,17,16,16,14,13,16,20,19,19,18,21
Tax %,33%,151%,19%,123%,23%,27%,25%,12%,25%,27%,14%,27%,22%
Net Profit,11,-9,14,-4,12,11,10,14,15,14,16,13,16
  └─ Profit excl Excep,11.02,-8.97,13.83,-3.54,12.38,10.63,9.82,14.48,14.65,13.77,16.26,13.18,16.24
  └─ Profit for PE,11.02,-8.97,13.83,-3.54,12.38,10.63,9.82,14.48,14.65,13.77,16.26,13.18,16.24
  └─ Profit for EPS,11.02,-8.97,13.83,-3.54,12.38,10.63,9.82,14.48,14.65,13.77,16.26,13.18,16.24
  └─ YOY Profit Growth %,-0.45%,-159.96%,15.25%,-151.16%,12.34%,218.51%,-28.99%,509.04%,18.34%,29.54%,65.58%,-8.98%,10.85%
EPS in Rs,0.99,-0.81,1.24,-0.32,1.11,0.95,0.88,1.30,1.32,1.24,1.46,1.18,1.46
Raw PDF,,,,,,,,,,,,,
