Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,5012,5350,5791,6085,6339,6728,7006,7265,7108,7151,7216,7360,7947
  └─ YOY Sales Growth %,35.97%,39.20%,35.98%,29.54%,26.47%,25.75%,20.97%,19.39%,12.13%,6.29%,3.00%,1.32%,11.80%
Interest,2938,3255,3544,3760,3936,4212,4393,4570,4456,4540,4429,4401,4402
Expenses,1574,1634,1661,1814,1917,2048,2149,2349,2265,2506,2519,2595,3017
  └─ Employee Cost %,13.41%,12.96%,12.32%,12.94%,15.57%,12.55%,12.76%,12.36%,12.76%,12.73%,12.88%,13.38%,11.71%
Financing Profit,500,461,586,511,486,468,463,346,386,105,267,365,528
Financing Margin %,10%,9%,10%,8%,8%,7%,7%,5%,5%,1%,4%,5%,7%
Other Income,768,741,757,908,810,936,1010,931,1047,1164,1105,1143,1186
  └─ Other income normal,768,741,757,908,810,936,1010,931,1047,1164,1105,1143,1186
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,1269,1202,1343,1420,1296,1404,1473,1277,1434,1270,1373,1507,1714
Tax %,26%,26%,26%,25%,25%,26%,25%,26%,23%,25%,26%,25%,19%
Net Profit,964,894,1007,1067,996,1047,1115,951,1120,951,1023,1125,1392
  └─ Profit from Associates,24,2,7,4,24,7,10,3,12,4,3,1,-1
  └─ Minority share,-10,-14,-13,-32,-25,-20,-19,-7,-30,-32,-31,-31,-51
  └─ Profit excl Excep,964,894,1007,1067,996,1047,1115,951,1120,951,1023,1125,1392
  └─ Profit for PE,954,880,994,1035,971,1028,1096,944,1091,918,992,1094,1341
  └─ Profit for EPS,954,880,994,1035,971,1028,1096,944,1091,918,992,1094,1341
  └─ YOY Profit Growth %,62%,39%,36%,23%,2%,17%,10%,-9%,12%,-11%,-10%,16%,23%
EPS in Rs,4.51,4.16,4.23,4.26,3.99,4.20,4.47,3.85,4.44,3.74,4.03,4.44,5.44
Gross NPA %,2.35%,2.37%,2.27%,2.28%,2.11%,,,,,,,,
Net NPA %,0.73%,0.74%,0.68%,0.68%,0.63%,,,,,,,,
Raw PDF,,,,,,,,,,,,,
