Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1.69,0.26,0.27,0.36,0.30,0.18,0.36,0.44,0.40,0.51,0.74,0.61,0.65
  └─ YOY Sales Growth %,160%,-52%,-59%,-8%,-82%,-31%,33%,22%,33%,183%,106%,39%,62%
Expenses,2.07,0.32,0.33,0.39,0.48,0.27,0.40,0.47,0.51,0.52,0.72,0.58,0.65
  └─ Material Cost %,117%,54%,56%,75%,110%,61%,78%,64%,82%,55%,64%,64%,72%
  └─ Employee Cost %,3%,19%,22%,14%,23%,22%,11%,11%,10%,6%,4%,3%,6%
Operating Profit,-0.38,-0.06,-0.06,-0.03,-0.18,-0.09,-0.04,-0.03,-0.11,-0.01,0.02,0.03,0.00
OPM %,-22.49%,-23.08%,-22.22%,-8.33%,-60.00%,-50.00%,-11.11%,-6.82%,-27.50%,-1.96%,2.70%,4.92%,0.00%
Other Income,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.01,-0.01
  └─ Other income normal,-0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.00,0.00,0.01,-0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.40,-0.06,-0.06,-0.03,-0.18,-0.09,-0.04,-0.03,-0.12,-0.01,0.02,0.04,-0.01
Tax %,-30.00%,0.00%,0.00%,0.00%,-33.33%,0.00%,0.00%,0.00%,-41.67%,0.00%,0.00%,0.00%,-500.00%
Net Profit,-0.28,-0.06,-0.06,-0.03,-0.12,-0.09,-0.04,-0.03,-0.08,-0.01,0.02,0.04,0.04
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0
  └─ Profit for EPS,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,0
  └─ YOY Profit Growth %,-567%,-50%,,73%,57%,-50%,33%,0%,33%,89%,150%,233%,150%
EPS in Rs,-0.06,-0.01,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-0.02,-0.00,0.00,0.01,0.01
Raw PDF,,,,,,,,,,,,,
