Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,274,201,287,239,372
Expenses,266,198,281,239,366
  └─ Material Cost %,90%,88%,85%,90%,90%
  └─ Employee Cost %,0%,0%,0%,0%,0%
Operating Profit,7,3,5,-0,6
OPM %,3%,2%,2%,-0%,2%
Other Income,1,0,2,1,2
  └─ Other income normal,0.69,0.27,2.04,1.25,2.12
Interest,2,2,2,2,2
Depreciation,0,0,0,0,0
Profit before tax,6,2,5,-1,6
Tax %,26%,24%,31%,9%,18%
Net Profit,4,1,3,-1,5
  └─ Minority share,0.00,0.00,0.00,0.00,-0.01
  └─ Profit excl Excep,4.40,1.19,3.39,-1.20,4.65
  └─ Profit for PE,4.40,1.19,3.39,-1.20,4.64
  └─ Profit for EPS,4.40,1.19,3.39,-1.20,4.64
EPS in Rs,8.94,0.62,1.75,-0.62,2.40
Raw PDF,,,,,
