Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,730,729,652,694,792,718,771,786,710,693,700,719,735
  └─ YOY Sales Growth %,-16.99%,-3.62%,0.01%,6.06%,8.43%,-1.52%,18.24%,13.26%,-10.40%,-3.51%,-9.27%,-8.60%,3.61%
Expenses,672,652,613,642,702,647,697,712,651,662,663,669,682
  └─ Material Cost %,67%,66%,71%,69%,64%,64%,64%,67%,65%,69%,67%,66%,66%
  └─ Employee Cost %,4%,5%,5%,5%,5%,5%,5%,4%,5%,6%,7%,7%,5%
Operating Profit,58,77,39,52,90,71,75,75,59,31,37,50,54
OPM %,8%,11%,6%,8%,11%,10%,10%,10%,8%,4%,5%,7%,7%
Other Income,7,4,8,5,8,12,7,6,1,6,4,3,3
  └─ Other income normal,6.55,3.95,8.21,5.34,7.90,11.98,6.65,5.63,1.10,5.51,3.93,3.15,2.71
Interest,-1,5,2,1,-1,3,8,2,7,5,6,7,5
Depreciation,23,21,28,28,31,26,27,31,40,17,20,20,19
Profit before tax,43,56,18,30,68,54,46,47,13,14,16,26,32
Tax %,43%,31%,39%,8%,35%,36%,39%,38%,-64%,-51%,29%,2%,34%
Net Profit,24,38,11,27,44,34,28,29,22,21,11,25,22
  └─ Minority share,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,24.27,38.33,10.71,27.19,44.31,34.35,28.09,29.31,21.76,21.39,11.02,25.41,21.55
  └─ Profit for PE,24.32,38.33,10.71,27.19,44.31,34.35,28.09,29.31,21.76,21.39,11.02,25.41,21.55
  └─ Profit for EPS,24.32,38.33,10.71,27.19,44.31,34.35,28.09,29.31,21.76,21.39,11.02,25.41,21.55
  └─ YOY Profit Growth %,-65.25%,-40.51%,24.53%,-0.15%,82.20%,-10.38%,162.28%,7.80%,-50.89%,-37.73%,-60.77%,-13.31%,-0.97%
EPS in Rs,0.92,1.44,0.40,0.99,1.61,1.24,1.02,1.06,0.79,0.77,0.40,0.92,0.78
Raw PDF,,,,,,,,,,,,,
