Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,30,47,86,99,144,152,146,119,114,111,59,108,126
  └─ YOY Sales Growth %,-65.75%,-35.46%,9.85%,66.28%,382.18%,220.58%,69.02%,19.49%,-20.88%,-27.11%,-59.52%,-8.88%,10.52%
Expenses,24,22,31,35,40,42,41,54,45,46,39,43,50
  └─ Employee Cost %,3.62%,3.04%,2.19%,2.76%,2.73%,1.67%,2.06%,11.21%,2.05%,2.32%,4.75%,5.74%,1.91%
Operating Profit,6,25,55,64,104,110,104,65,69,65,20,65,76
OPM %,21%,54%,64%,65%,72%,73%,72%,54%,60%,59%,34%,61%,61%
Other Income,10,0,0,0,0,0,0,0,0,1,0,0,0
  └─ Other income normal,10.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.68,0.00,0.00,0.03
Interest,6,6,6,7,9,9,11,12,12,10,11,10,11
Depreciation,0,0,0,0,0,0,1,1,1,0,1,1,1
Profit before tax,10,19,49,57,95,100,93,52,56,55,8,54,65
Tax %,40%,31%,28%,27%,28%,28%,28%,27%,29%,29%,44%,28%,27%
Net Profit,6,13,35,42,68,72,67,38,40,39,5,39,47
  └─ Minority share,-0.08,-0.06,-0.08,-0.11,-0.17,-0.20,-0.17,-0.13,-0.12,-0.12,-0.09,-0.10,-0.10
  └─ Profit excl Excep,6.01,12.93,35.05,41.55,68.22,71.88,66.88,37.51,39.79,38.93,4.60,38.99,46.81
  └─ Profit for PE,5.93,12.87,34.97,41.44,68.05,71.68,66.71,37.38,39.67,38.81,4.51,38.89,46.71
  └─ Profit for EPS,5.93,12.87,34.97,41.44,68.05,71.68,66.71,37.38,39.67,38.81,4.51,38.89,46.71
  └─ YOY Profit Growth %,-87.54%,-66.61%,-16.76%,40.38%,1047.55%,456.95%,90.76%,-9.80%,-41.70%,-45.86%,-93.24%,4.04%,17.75%
EPS in Rs,0.34,0.73,1.99,2.35,3.87,4.07,3.79,2.12,2.25,2.21,0.26,2.21,2.65
Raw PDF,,,,,,,,,,,,,
