Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020,Jun 2020,Sep 2020
Sales,33,53,48,11,34,52,48,11,17,51
  └─ YOY Sales Growth %,,,,,2.24%,-2.95%,-0.71%,7.45%,-49.53%,-0.83%
Expenses,29,29,51,31,29,27,47,35,16,11
  └─ Material Cost %,0.00%,0.00%,41.32%,62.58%,-30.17%,-33.00%,35.03%,112.19%,-77.60%,-48.58%
  └─ Employee Cost %,88.44%,55.86%,45.35%,161.26%,80.73%,62.56%,42.04%,140.53%,120.65%,47.74%
Operating Profit,4,24,-3,-20,5,24,1,-24,1,40
OPM %,12%,45%,-6%,-191%,14%,47%,1%,-209%,7%,79%
Other Income,1,1,-0,3,1,1,-1,1,2,16
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.56
  └─ Other income normal,0.67,0.59,-0.12,3.15,0.68,0.57,-0.74,0.98,1.76,1.50
Interest,0,0,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1
Profit before tax,4,23,-4,-18,5,24,-1,-24,2,56
Tax %,21%,23%,-9%,-23%,23%,23%,-28%,-22%,16%,12%
Net Profit,3,18,-4,-14,4,19,-1,-18,2,49
  └─ Profit from Associates,-0,-0,0,0,0,0,0,-0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,13
  └─ Profit excl Excep,3,18,-4,-14,4,19,-1,-18,2,36
  └─ Profit for PE,3,18,-4,-14,4,19,-1,-18,2,36
  └─ Profit for EPS,3,18,-4,-14,4,19,-1,-18,2,49
  └─ YOY Profit Growth %,,,,,18%,2%,80%,-36%,-48%,95%
EPS in Rs,3.31,19.48,-3.83,-14.65,3.89,26.59,-1.03,-26.49,2.72,69.92
Raw PDF,,,,,,,,,,
