Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,19.48,12.26,15.68,13.31,17.79,14.29,16.40,15.02,19.18,11.98,14.97,20.23,21.75
  └─ YOY Sales Growth %,-26.71%,-14.86%,-23.59%,-10.13%,-8.68%,16.56%,4.59%,12.85%,7.81%,-16.17%,-8.72%,34.69%,13.40%
Expenses,19.12,12.82,14.55,12.84,16.95,14.39,15.54,14.48,18.78,12.22,14.81,19.13,22.10
  └─ Material Cost %,79%,78%,72%,74%,76%,77%,72%,73%,77%,71%,74%,71%,79%
  └─ Employee Cost %,8%,12%,9%,10%,8%,11%,9%,11%,9%,13%,11%,10%,10%
Operating Profit,0.36,-0.56,1.13,0.47,0.84,-0.10,0.86,0.54,0.40,-0.24,0.16,1.10,-0.35
OPM %,1.85%,-4.57%,7.21%,3.53%,4.72%,-0.70%,5.24%,3.60%,2.09%,-2.00%,1.07%,5.44%,-1.61%
Other Income,0.17,0.18,0.14,0.10,0.24,0.15,0.21,0.23,0.18,0.20,0.23,0.22,4.28
  └─ Other income normal,0.17,0.18,0.14,0.10,0.24,0.15,0.21,0.23,0.18,0.20,0.23,0.22,4.28
Interest,0.12,0.11,0.12,0.12,0.11,0.04,0.04,0.06,0.11,0.08,0.08,0.07,0.15
Depreciation,0.23,0.23,0.23,0.25,0.23,0.23,0.23,0.23,0.23,0.21,0.22,0.22,0.22
Profit before tax,0.18,-0.72,0.92,0.20,0.74,-0.22,0.80,0.48,0.24,-0.33,0.09,1.03,3.56
Tax %,-22.22%,-25.00%,26.09%,30.00%,24.32%,-27.27%,31.25%,29.17%,25.00%,-27.27%,133.33%,36.89%,13.76%
Net Profit,0.22,-0.54,0.65,0.10,0.52,-0.23,0.51,0.22,0.20,-0.29,-0.09,0.61,2.98
  └─ Profit from Associates,0,0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Profit excl Excep,0,-1,1,0,1,-0,1,0,0,-0,-0,1,3
  └─ Profit for PE,0,-1,1,0,1,-0,1,0,0,-0,-0,1,3
  └─ Profit for EPS,0,-1,1,0,1,-0,1,0,0,-0,-0,1,3
  └─ YOY Profit Growth %,-73%,-242%,-24%,11%,136%,57%,-22%,120%,-62%,-26%,-118%,177%,1390%
EPS in Rs,0.39,-0.96,1.16,0.18,0.93,-0.41,0.91,0.39,0.36,-0.52,-0.16,1.09,5.32
Raw PDF,,,,,,,,,,,,,
