Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,4.60,3.16,3.34,3.63,8.43,1.74,0.20,6.10,5.01,0.88,4.22,2.61,3.00
  └─ YOY Sales Growth %,90.08%,1273.91%,-26.11%,181.40%,83.26%,-44.94%,-94.01%,68.04%,-40.57%,-49.43%,2010.00%,-57.21%,-40.12%
Expenses,4.85,3.17,3.34,3.61,8.28,1.73,0.20,5.89,4.92,1.15,4.06,2.71,2.98
  └─ Material Cost %,90%,91%,91%,91%,94%,88%,0%,92%,96%,112%,89%,93%,93%
  └─ Employee Cost %,3%,3%,4%,3%,2%,3%,25%,1%,1%,7%,2%,3%,3%
Operating Profit,-0.25,-0.01,0.00,0.02,0.15,0.01,0.00,0.21,0.09,-0.27,0.16,-0.10,0.02
OPM %,-5.43%,-0.32%,0.00%,0.55%,1.78%,0.57%,0.00%,3.44%,1.80%,-30.68%,3.79%,-3.83%,0.67%
Other Income,0.24,0.04,0.05,0.05,0.08,0.06,0.06,0.08,0.08,0.05,0.05,0.05,0.05
  └─ Other income normal,0.24,0.04,0.05,0.05,0.08,0.06,0.06,0.08,0.08,0.05,0.05,0.05,0.05
Interest,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.02,0.01,0.02,0.04,0.03,0.03,0.03,0.03,0.03,0.04
Profit before tax,-0.04,0.01,0.03,0.05,0.22,0.05,0.02,0.26,0.14,-0.25,0.18,-0.08,0.03
Tax %,50.00%,-100.00%,33.33%,0.00%,31.82%,20.00%,0.00%,50.00%,28.57%,4.00%,5.56%,12.50%,33.33%
Net Profit,-0.05,0.03,0.02,0.02,0.20,0.04,0.04,0.10,0.09,-0.25,0.16,-0.09,0.06
  └─ Profit from Associates,0.00,0.02,0.00,-0.03,0.05,0.01,0.02,-0.03,-0.01,0.01,-0.01,0.00,0.03
  └─ Profit excl Excep,-0.05,0.03,0.02,0.02,0.20,0.04,0.04,0.10,0.09,-0.25,0.16,-0.09,0.06
  └─ Profit for PE,-0.05,0.03,0.02,0.02,0.20,0.04,0.04,0.10,0.09,-0.25,0.16,-0.09,0.06
  └─ Profit for EPS,-0.05,0.03,0.02,0.02,0.20,0.04,0.04,0.10,0.09,-0.25,0.16,-0.09,0.06
  └─ YOY Profit Growth %,,0.00%,-60.00%,-60.00%,500.00%,33.33%,100.00%,400.00%,-55.00%,-725.00%,300.00%,-190.00%,-33.33%
EPS in Rs,-0.10,0.06,0.04,0.04,0.40,0.08,0.08,0.20,0.18,-0.50,0.32,-0.18,0.12
Raw PDF,,,,,,,,,,,,,
